device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
,,,49,,,,,,,engineer.risk.576,MEDIUM,Analyst,Operations,0.0,23.0,Active
,,,46,,,,,,,specialist.risk.401,MEDIUM,Exec,IT,0.0,6.0,Active
,,,78,,,,,,,lead.risk.112,HIGH,User,Finance,1.0,7.0,Active
,,,47,,,,,,,admin.security.510,MEDIUM,User,IT,0.0,23.0,Active
,,,18,,,,,,,guest.support.898,LOW,Exec,Finance,0.0,12.0,Active
,,,79,,,,,,,vp.risk.157,HIGH,Analyst,Finance,1.0,8.0,Active
,,,97,,,,,,,cto.exec.71,CRITICAL,Manager,IT,1.0,25.0,Active
,,,95,,,,,,,ceo.board.20,CRITICAL,User,Operations,1.0,5.0,Active
,,,46,,,,,,,analyst.infra.670,MEDIUM,Analyst,Legal,0.0,8.0,Active
,,,90,,,,,,,head_security.exec.67,CRITICAL,User,Operations,1.0,18.0,Active
,,,41,,,,,,,specialist.infra.377,MEDIUM,User,Legal,0.0,10.0,Active
,,,24,,,,,,,temp.admin.955,LOW,User,HR,0.0,23.0,Active
,,,16,,,,,,,intern.admin.996,LOW,User,IT,0.0,1.0,Active
,,,96,,,,,,,head_security.exec.74,CRITICAL,User,Finance,1.0,26.0,Active
,,,78,,,,,,,lead.tech.230,HIGH,User,IT,1.0,17.0,Inactive
,,,47,,,,,,,specialist.security.336,MEDIUM,Analyst,Legal,0.0,21.0,Active
,,,48,,,,,,,engineer.security.369,MEDIUM,Analyst,Finance,0.0,23.0,Active
,,,72,,,,,,,vp.risk.175,HIGH,Analyst,HR,1.0,17.0,Active
,,,24,,,,,,,user.support.800,LOW,User,IT,0.0,15.0,Active
,,,46,,,,,,,analyst.risk.432,MEDIUM,Manager,IT,0.0,4.0,Active
,,,47,,,,,,,engineer.ops.551,MEDIUM,Analyst,HR,0.0,24.0,Active
,,,46,,,,,,,specialist.security.672,MEDIUM,Manager,Finance,0.0,6.0,Active
,,,40,,,,,,,specialist.risk.577,MEDIUM,Analyst,Finance,0.0,10.0,Suspended
,,,40,,,,,,,analyst.risk.543,MEDIUM,User,Finance,0.0,4.0,Active
,,,15,,,,,,,guest.support.862,LOW,User,IT,0.0,1.0,Active
,,,43,,,,,,,analyst.ops.636,MEDIUM,Analyst,Operations,0.0,26.0,Active
,,,77,,,,,,,manager.trading.250,HIGH,Analyst,IT,1.0,8.0,Active
,,,49,,,,,,,admin.security.575,MEDIUM,User,Legal,0.0,13.0,Active
,,,49,,,,,,,admin.risk.665,MEDIUM,Manager,Operations,0.0,12.0,Active
,,,23,,,,,,,guest.ops.900,LOW,Analyst,HR,0.0,3.0,Active
,,,45,,,,,,,admin.security.677,MEDIUM,User,Finance,0.0,5.0,Active
,,,78,,,,,,,manager.security.286,HIGH,Analyst,Finance,1.0,24.0,Active
,,,72,,,,,,,manager.tech.281,HIGH,User,Legal,1.0,12.0,Active
,,,79,,,,,,,manager.risk.166,HIGH,Manager,IT,1.0,23.0,Active
,,,48,,,,,,,analyst.risk.324,MEDIUM,Manager,IT,0.0,21.0,Active
,,,74,,,,,,,director.trading.234,HIGH,Analyst,HR,1.0,16.0,Active
,,,44,,,,,,,analyst.infra.490,MEDIUM,Analyst,HR,0.0,8.0,Active
,,,48,,,,,,,specialist.ops.650,MEDIUM,Analyst,HR,0.0,11.0,Active
,,,21,,,,,,,guest.support.04,LOW,User,Finance,0.0,4.0,Active
,,,79,,,,,,,director.tech.105,HIGH,Analyst,IT,1.0,29.0,Active
,,,45,,,,,,,analyst.ops.636,MEDIUM,User,Operations,0.0,0.0,Suspended
,,,44,,,,,,,analyst.security.574,MEDIUM,User,IT,0.0,26.0,Active
,,,49,,,,,,,specialist.ops.535,MEDIUM,User,IT,0.0,29.0,Suspended
,,,20,,,,,,,guest.support.880,LOW,User,Legal,0.0,1.0,Suspended
,,,17,,,,,,,temp.support.903,LOW,User,IT,0.0,18.0,Active
,,,21,,,,,,,guest.ops.00,LOW,User,Operations,0.0,12.0,Active
,,,18,,,,,,,intern.admin.897,LOW,Analyst,Operations,0.0,28.0,Active
,,,78,,,,,,,director.trading.281,HIGH,Manager,IT,1.0,13.0,Active
,,,47,,,,,,,engineer.security.552,MEDIUM,User,Finance,0.0,16.0,Suspended
,,,47,,,,,,,admin.security.448,MEDIUM,Manager,IT,0.0,12.0,Active
,,,47,,,,,,,admin.infra.390,MEDIUM,Analyst,Operations,0.0,11.0,Active
,,,43,,,,,,,analyst.infra.414,MEDIUM,User,Operations,0.0,9.0,Active
,,,76,,,,,,,lead.security.284,HIGH,Analyst,HR,1.0,19.0,Active
,,,44,,,,,,,admin.risk.363,MEDIUM,Analyst,IT,0.0,15.0,Active
,,,73,,,,,,,vp.trading.150,HIGH,Analyst,Finance,1.0,15.0,Active
,,,21,,,,,,,guest.admin.758,LOW,Analyst,Operations,0.0,27.0,Active
,,,47,,,,,,,engineer.infra.377,MEDIUM,Analyst,Finance,0.0,18.0,Suspended
,,,48,,,,,,,admin.risk.484,MEDIUM,Analyst,Operations,0.0,28.0,Active
,,,20,,,,,,,intern.support.863,LOW,User,Finance,0.0,13.0,Active
,,,49,,,,,,,admin.risk.574,MEDIUM,User,Operations,0.0,29.0,Active
,,,19,,,,,,,temp.admin.844,LOW,User,Finance,0.0,6.0,Active
,,,72,,,,,,,director.trading.151,HIGH,User,HR,1.0,29.0,Active
,,,48,,,,,,,specialist.risk.394,MEDIUM,Analyst,Finance,0.0,8.0,Active
,,,42,,,,,,,analyst.risk.658,MEDIUM,Analyst,Finance,0.0,13.0,Active
,,,44,,,,,,,admin.security.359,MEDIUM,Analyst,Legal,0.0,16.0,Active
,,,21,,,,,,,user.admin.885,LOW,Analyst,IT,0.0,10.0,Active
,,,78,,,,,,,director.risk.281,HIGH,Manager,Finance,1.0,9.0,Active
,,,19,,,,,,,guest.admin.932,LOW,Analyst,Operations,0.0,29.0,Active
,,,20,,,,,,,user.support.947,LOW,Analyst,IT,0.0,22.0,Active
,,,79,,,,,,,vp.risk.204,HIGH,Manager,Finance,1.0,13.0,Active
,,,96,,,,,,,cfo.exec.46,CRITICAL,Manager,Finance,1.0,4.0,Suspended
,,,49,,,,,,,analyst.infra.579,MEDIUM,Exec,Finance,0.0,0.0,Active
,,,41,,,,,,,admin.ops.480,MEDIUM,Analyst,IT,0.0,17.0,Active
,,,42,,,,,,,admin.infra.657,MEDIUM,User,Operations,0.0,17.0,Active
,,,48,,,,,,,analyst.security.581,MEDIUM,Analyst,Operations,0.0,8.0,Active
,,,43,,,,,,,engineer.security.461,MEDIUM,Analyst,Operations,0.0,23.0,Active
,,,43,,,,,,,engineer.ops.621,MEDIUM,Analyst,HR,0.0,16.0,Active
,,,47,,,,,,,analyst.security.471,MEDIUM,User,Operations,0.0,23.0,Active
,,,16,,,,,,,user.admin.978,LOW,User,Operations,0.0,24.0,Active
,,,79,,,,,,,director.tech.281,HIGH,Analyst,Finance,1.0,14.0,Active
,,,21,,,,,,,temp.ops.725,LOW,Analyst,IT,0.0,16.0,Inactive
,,,48,,,,,,,analyst.infra.344,MEDIUM,User,HR,0.0,11.0,Active
,,,42,,,,,,,admin.risk.706,MEDIUM,Analyst,Operations,0.0,29.0,Active
,,,24,,,,,,,guest.support.814,LOW,Analyst,IT,0.0,29.0,Active
,,,49,,,,,,,specialist.ops.369,MEDIUM,User,IT,0.0,14.0,Active
,,,40,,,,,,,specialist.risk.705,MEDIUM,User,Operations,0.0,27.0,Active
,,,40,,,,,,,specialist.infra.553,MEDIUM,User,HR,0.0,8.0,Active
,,,24,,,,,,,guest.admin.941,LOW,Analyst,Legal,0.0,6.0,Active
,,,77,,,,,,,manager.risk.115,HIGH,Analyst,Operations,1.0,2.0,Active
,,,23,,,,,,,temp.ops.929,LOW,User,Legal,0.0,12.0,Active
,,,41,,,,,,,engineer.security.606,MEDIUM,User,HR,0.0,3.0,Active
,,,73,,,,,,,director.trading.304,HIGH,Analyst,Finance,1.0,19.0,Active
,,,40,,,,,,,admin.infra.408,MEDIUM,Analyst,Legal,0.0,11.0,Active
,,,46,,,,,,,admin.infra.397,MEDIUM,User,IT,0.0,20.0,Active
,,,16,,,,,,,temp.admin.853,LOW,User,Legal,0.0,9.0,Inactive
,,,70,,,,,,,vp.risk.108,HIGH,User,IT,1.0,25.0,Inactive
,,,44,,,,,,,specialist.security.311,MEDIUM,Manager,Finance,0.0,2.0,Active
,,,40,,,,,,,engineer.infra.651,MEDIUM,Manager,HR,0.0,7.0,Active
,,,45,,,,,,,engineer.risk.416,MEDIUM,User,HR,0.0,2.0,Active
,,,49,,,,,,,admin.ops.486,MEDIUM,Exec,HR,0.0,25.0,Active
,,,17,,,,,,,user.ops.817,LOW,User,HR,0.0,15.0,Suspended
,,,45,,,,,,,admin.infra.676,MEDIUM,Analyst,IT,0.0,28.0,Active
,,,97,,,,,,,head_security.board.24,CRITICAL,Analyst,Legal,1.0,5.0,Active
,,,49,,,,,,,engineer.security.664,MEDIUM,Analyst,HR,0.0,5.0,Active
,,,23,,,,,,,intern.ops.856,LOW,User,HR,0.0,8.0,Active
,,,43,,,,,,,engineer.infra.616,MEDIUM,User,Finance,0.0,17.0,Active
,,,24,,,,,,,user.support.767,LOW,Analyst,Operations,0.0,9.0,Active
,,,45,,,,,,,admin.security.311,MEDIUM,Analyst,Legal,0.0,3.0,Active
,,,74,,,,,,,vp.trading.168,HIGH,Analyst,Legal,1.0,18.0,Active
,,,44,,,,,,,analyst.ops.515,MEDIUM,User,Operations,0.0,24.0,Active
,,,48,,,,,,,engineer.infra.561,MEDIUM,Analyst,Legal,0.0,13.0,Active
,,,47,,,,,,,engineer.infra.436,MEDIUM,Manager,HR,0.0,7.0,Active
,,,94,,,,,,,cto.exec.83,CRITICAL,Analyst,IT,1.0,17.0,Active
,,,47,,,,,,,analyst.infra.433,MEDIUM,Analyst,IT,0.0,28.0,Active
,,,47,,,,,,,analyst.ops.511,MEDIUM,Analyst,HR,0.0,16.0,Active
,,,18,,,,,,,temp.ops.725,LOW,User,Finance,0.0,4.0,Active
,,,24,,,,,,,temp.admin.757,LOW,User,HR,0.0,3.0,Active
,,,44,,,,,,,analyst.ops.588,MEDIUM,User,HR,0.0,9.0,Suspended
,,,20,,,,,,,user.support.956,LOW,User,Legal,0.0,27.0,Active
,,,24,,,,,,,guest.ops.930,LOW,Analyst,Operations,0.0,29.0,Active
,,,15,,,,,,,guest.ops.930,LOW,User,Operations,0.0,27.0,Active
,,,49,,,,,,,specialist.infra.316,MEDIUM,Analyst,Legal,0.0,14.0,Active
,,,96,,,,,,,cfo.exec.63,CRITICAL,User,Operations,1.0,19.0,Active
,,,79,,,,,,,manager.risk.167,HIGH,Analyst,HR,1.0,9.0,Active
,,,19,,,,,,,temp.ops.836,LOW,User,HR,0.0,11.0,Active
,,,17,,,,,,,intern.ops.775,LOW,User,IT,0.0,28.0,Active
,,,20,,,,,,,user.admin.933,LOW,Manager,IT,0.0,13.0,Inactive
,,,91,,,,,,,ceo.board.33,CRITICAL,Manager,Finance,1.0,15.0,Active
,,,93,,,,,,,head_security.exec.17,CRITICAL,User,HR,1.0,7.0,Active
,,,98,,,,,,,ceo.board.48,CRITICAL,Analyst,IT,1.0,8.0,Active
,,,19,,,,,,,user.ops.760,LOW,Analyst,HR,0.0,3.0,Active
,,,16,,,,,,,guest.ops.987,LOW,User,HR,0.0,26.0,Active
,,,47,,,,,,,analyst.infra.364,MEDIUM,User,Finance,0.0,18.0,Active
,,,79,,,,,,,director.security.285,HIGH,Analyst,HR,1.0,18.0,Active
,,,43,,,,,,,admin.risk.405,MEDIUM,Analyst,HR,0.0,19.0,Active
,,,78,,,,,,,director.tech.298,HIGH,Analyst,Legal,1.0,13.0,Active
,,,46,,,,,,,admin.infra.436,MEDIUM,Analyst,HR,0.0,17.0,Active
,,,18,,,,,,,temp.admin.883,LOW,Analyst,HR,0.0,12.0,Active
,,,16,,,,,,,guest.admin.851,LOW,Manager,IT,0.0,15.0,Active
,,,22,,,,,,,user.ops.859,LOW,User,Legal,0.0,25.0,Active
,,,49,,,,,,,engineer.security.381,MEDIUM,User,Operations,0.0,29.0,Active
,,,73,,,,,,,manager.trading.118,HIGH,Manager,Legal,1.0,14.0,Active
,,,49,,,,,,,analyst.infra.329,MEDIUM,User,Finance,0.0,26.0,Active
,,,77,,,,,,,lead.trading.215,HIGH,User,Legal,1.0,16.0,Active
,,,47,,,,,,,specialist.infra.507,MEDIUM,User,HR,0.0,26.0,Active
,,,79,,,,,,,vp.trading.214,HIGH,Manager,HR,1.0,11.0,Active
,,,48,,,,,,,analyst.infra.465,MEDIUM,Analyst,Legal,0.0,3.0,Suspended
,,,19,,,,,,,user.support.797,LOW,User,Finance,0.0,21.0,Active
,,,41,,,,,,,analyst.risk.461,MEDIUM,Manager,Legal,0.0,15.0,Active
,,,23,,,,,,,temp.support.909,LOW,User,Operations,0.0,12.0,Active
,,,98,,,,,,,cfo.board.16,CRITICAL,Manager,Operations,1.0,14.0,Inactive
,,,45,,,,,,,admin.ops.601,MEDIUM,User,Operations,0.0,16.0,Inactive
,,,48,,,,,,,specialist.infra.697,MEDIUM,Analyst,Finance,0.0,16.0,Active
,,,46,,,,,,,admin.risk.370,MEDIUM,Manager,IT,0.0,26.0,Active
,,,16,,,,,,,temp.admin.742,LOW,User,Operations,0.0,1.0,Active
,,,46,,,,,,,admin.infra.616,MEDIUM,Manager,Legal,0.0,20.0,Active
,,,49,,,,,,,engineer.risk.545,MEDIUM,Manager,Operations,0.0,12.0,Active
,,,40,,,,,,,admin.ops.681,MEDIUM,Manager,HR,0.0,2.0,Active
,,,22,,,,,,,intern.ops.805,LOW,User,Operations,0.0,19.0,Active
,,,44,,,,,,,engineer.ops.569,MEDIUM,Exec,Operations,0.0,4.0,Active
,,,40,,,,,,,specialist.security.455,MEDIUM,User,Operations,0.0,2.0,Active
,,,74,,,,,,,director.tech.198,HIGH,User,Operations,1.0,8.0,Active
,,,75,,,,,,,vp.trading.214,HIGH,Analyst,Operations,1.0,21.0,Active
,,,48,,,,,,,analyst.ops.661,MEDIUM,User,Operations,0.0,0.0,Active
,,,18,,,,,,,intern.support.02,LOW,User,IT,0.0,13.0,Active
,,,44,,,,,,,specialist.ops.437,MEDIUM,Exec,Legal,0.0,10.0,Active
,,,91,,,,,,,head_security.board.102,CRITICAL,Manager,Operations,1.0,29.0,Active
,,,44,,,,,,,engineer.ops.510,MEDIUM,User,Operations,0.0,0.0,Active
,,,79,,,,,,,manager.tech.288,HIGH,Analyst,Finance,1.0,24.0,Active
,,,45,,,,,,,specialist.infra.460,MEDIUM,User,IT,0.0,18.0,Active
,,,43,,,,,,,specialist.risk.498,MEDIUM,Analyst,HR,0.0,29.0,Active
,,,98,,,,,,,cfo.exec.70,CRITICAL,User,Finance,1.0,21.0,Active
,,,71,,,,,,,lead.tech.120,HIGH,Analyst,Finance,1.0,25.0,Inactive
,,,48,,,,,,,specialist.risk.431,MEDIUM,Analyst,Operations,0.0,9.0,Active
,,,19,,,,,,,user.admin.921,LOW,Analyst,Finance,0.0,5.0,Active
,,,90,,,,,,,cto.exec.86,CRITICAL,User,IT,1.0,23.0,Active
,,,16,,,,,,,intern.support.920,LOW,User,IT,0.0,19.0,Active
,,,47,,,,,,,admin.infra.673,MEDIUM,User,Legal,0.0,6.0,Inactive
,,,19,,,,,,,user.support.959,LOW,Manager,Legal,0.0,6.0,Active
,,,22,,,,,,,guest.admin.710,LOW,Analyst,Finance,0.0,8.0,Active
,,,16,,,,,,,temp.ops.941,LOW,Manager,IT,0.0,17.0,Active
,,,44,,,,,,,specialist.risk.335,MEDIUM,Manager,IT,0.0,10.0,Active
,,,45,,,,,,,admin.ops.445,MEDIUM,User,IT,0.0,6.0,Active
,,,41,,,,,,,specialist.ops.511,MEDIUM,Analyst,IT,0.0,22.0,Active
,,,48,,,,,,,admin.infra.685,MEDIUM,User,Finance,0.0,11.0,Active
,,,98,,,,,,,head_security.board.39,CRITICAL,User,Finance,1.0,21.0,Active
,,,47,,,,,,,admin.security.631,MEDIUM,Analyst,Finance,0.0,10.0,Active
,,,20,,,,,,,guest.admin.941,LOW,Manager,IT,0.0,23.0,Suspended
,,,46,,,,,,,engineer.infra.594,MEDIUM,User,IT,0.0,20.0,Active
,,,48,,,,,,,analyst.ops.616,MEDIUM,Manager,Legal,0.0,26.0,Active
,,,99,,,,,,,ceo.board.13,CRITICAL,Analyst,Finance,1.0,2.0,Active
,,,40,,,,,,,engineer.security.405,MEDIUM,Manager,Operations,0.0,18.0,Active
,,,47,,,,,,,specialist.infra.531,MEDIUM,Manager,IT,0.0,11.0,Active
,,,77,,,,,,,manager.risk.291,HIGH,User,HR,1.0,3.0,Active
,,,76,,,,,,,vp.risk.289,HIGH,Analyst,HR,1.0,16.0,Active
,,,15,,,,,,,intern.admin.807,LOW,User,Operations,0.0,9.0,Active
,,,90,,,,,,,cto.exec.10,CRITICAL,Analyst,HR,1.0,6.0,Active
,,,16,,,,,,,intern.support.956,LOW,Analyst,Finance,0.0,29.0,Active
,,,46,,,,,,,engineer.risk.434,MEDIUM,Manager,Finance,0.0,3.0,Active
,,,49,,,,,,,specialist.infra.684,MEDIUM,User,Finance,0.0,28.0,Active
,,,44,,,,,,,specialist.risk.481,MEDIUM,Exec,IT,0.0,21.0,Active
,,,20,,,,,,,guest.ops.873,LOW,User,IT,0.0,3.0,Active
,,,21,,,,,,,temp.admin.943,LOW,Analyst,HR,0.0,14.0,Active
,,,24,,,,,,,temp.ops.842,LOW,Analyst,IT,0.0,20.0,Active
,,,45,,,,,,,analyst.risk.573,MEDIUM,Manager,Finance,0.0,1.0,Active
,,,42,,,,,,,admin.infra.458,MEDIUM,User,HR,0.0,29.0,Active
,,,48,,,,,,,admin.risk.699,MEDIUM,Analyst,Finance,0.0,23.0,Inactive
,,,75,,,,,,,director.tech.289,HIGH,User,HR,1.0,4.0,Active
,,,42,,,,,,,analyst.security.471,MEDIUM,User,IT,0.0,23.0,Active
,,,71,,,,,,,director.risk.226,HIGH,Analyst,Operations,1.0,8.0,Active
,,,20,,,,,,,temp.admin.994,LOW,Analyst,Finance,0.0,4.0,Active
,,,43,,,,,,,engineer.security.588,MEDIUM,Analyst,HR,0.0,1.0,Active
,,,97,,,,,,,ceo.board.31,CRITICAL,Analyst,Operations,1.0,20.0,Active
,,,48,,,,,,,analyst.infra.307,MEDIUM,User,Finance,0.0,19.0,Active
,,,45,,,,,,,specialist.infra.384,MEDIUM,Manager,IT,0.0,11.0,Active
,,,24,,,,,,,user.support.764,LOW,Analyst,IT,0.0,3.0,Active
,,,17,,,,,,,temp.support.966,LOW,User,HR,0.0,2.0,Suspended
,,,49,,,,,,,analyst.risk.388,MEDIUM,Manager,IT,0.0,24.0,Active
,,,15,,,,,,,temp.admin.862,LOW,User,IT,0.0,22.0,Active
,,,72,,,,,,,lead.risk.263,HIGH,Exec,IT,1.0,28.0,Active
,,,24,,,,,,,guest.support.757,LOW,User,IT,0.0,9.0,Suspended
,,,90,,,,,,,cto.exec.90,CRITICAL,Analyst,Finance,1.0,22.0,Active
,,,46,,,,,,,admin.security.346,MEDIUM,Analyst,IT,0.0,16.0,Active
,,,24,,,,,,,guest.support.955,LOW,User,HR,0.0,10.0,Active
,,,45,,,,,,,analyst.ops.548,MEDIUM,Exec,IT,0.0,15.0,Active
,,,22,,,,,,,guest.ops.804,LOW,User,Operations,0.0,3.0,Active
,,,90,,,,,,,head_security.exec.84,CRITICAL,Manager,IT,1.0,2.0,Active
,,,21,,,,,,,guest.admin.959,LOW,User,IT,0.0,0.0,Active
,,,49,,,,,,,engineer.ops.470,MEDIUM,User,Finance,0.0,24.0,Suspended
,,,18,,,,,,,temp.admin.928,LOW,User,Finance,0.0,5.0,Active
,,,43,,,,,,,specialist.infra.430,MEDIUM,Analyst,Operations,0.0,14.0,Active
,,,23,,,,,,,guest.admin.926,LOW,User,IT,0.0,21.0,Active
,,,21,,,,,,,temp.admin.799,LOW,Analyst,IT,0.0,8.0,Suspended
,,,70,,,,,,,manager.risk.236,HIGH,User,Finance,1.0,5.0,Active
,,,24,,,,,,,temp.admin.862,LOW,User,Finance,0.0,14.0,Active
,,,16,,,,,,,intern.support.977,LOW,User,Legal,0.0,5.0,Active
,,,23,,,,,,,user.support.794,LOW,User,Legal,0.0,1.0,Active
,,,41,,,,,,,analyst.infra.560,MEDIUM,Analyst,Operations,0.0,13.0,Active
,,,72,,,,,,,director.security.270,HIGH,User,Operations,1.0,10.0,Active
,,,49,,,,,,,analyst.ops.333,MEDIUM,User,IT,0.0,18.0,Inactive
,,,79,,,,,,,manager.risk.220,HIGH,Analyst,Legal,1.0,11.0,Active
,,,22,,,,,,,user.support.944,LOW,User,Operations,0.0,21.0,Suspended
,,,71,,,,,,,manager.trading.234,HIGH,User,Legal,1.0,2.0,Active
,,,70,,,,,,,director.tech.241,HIGH,Analyst,Legal,1.0,2.0,Active
,,,40,,,,,,,specialist.infra.684,MEDIUM,User,Legal,0.0,10.0,Suspended
,,,45,,,,,,,engineer.risk.478,MEDIUM,Analyst,Operations,0.0,13.0,Inactive
,,,76,,,,,,,lead.risk.221,HIGH,User,HR,1.0,7.0,Inactive
,,,92,,,,,,,head_security.board.26,CRITICAL,User,Legal,1.0,12.0,Active
,,,98,,,,,,,cto.exec.33,CRITICAL,Exec,IT,1.0,12.0,Active
,,,93,,,,,,,ceo.exec.09,CRITICAL,Manager,Legal,1.0,16.0,Active
,,,40,,,,,,,specialist.infra.428,MEDIUM,Analyst,Finance,0.0,7.0,Active
,,,49,,,,,,,engineer.security.348,MEDIUM,Analyst,Finance,0.0,21.0,Active
,,,74,,,,,,,manager.trading.273,HIGH,Manager,Operations,1.0,8.0,Suspended
,,,20,,,,,,,intern.admin.741,LOW,User,Finance,0.0,20.0,Active
,,,23,,,,,,,temp.admin.757,LOW,Manager,Finance,0.0,11.0,Suspended
,,,74,,,,,,,manager.security.265,HIGH,User,Operations,1.0,3.0,Active
,,,48,,,,,,,specialist.infra.517,MEDIUM,Manager,IT,0.0,28.0,Active
,,,97,,,,,,,cto.exec.26,CRITICAL,User,IT,1.0,9.0,Active
,,,22,,,,,,,intern.ops.829,LOW,User,Legal,0.0,15.0,Active
,,,47,,,,,,,admin.security.693,MEDIUM,Exec,IT,0.0,5.0,Active
,,,41,,,,,,,admin.infra.602,MEDIUM,User,HR,0.0,26.0,Active
,,,77,,,,,,,lead.tech.248,HIGH,Analyst,Operations,1.0,23.0,Suspended
,,,48,,,,,,,admin.security.464,MEDIUM,User,IT,0.0,17.0,Inactive
,,,24,,,,,,,guest.ops.738,LOW,Exec,Finance,0.0,16.0,Active
,,,79,,,,,,,manager.risk.179,HIGH,Analyst,Finance,1.0,13.0,Active
,,,19,,,,,,,user.support.728,LOW,User,Operations,0.0,5.0,Active
,,,20,,,,,,,user.ops.883,LOW,Analyst,Operations,0.0,12.0,Active
,,,18,,,,,,,user.admin.969,LOW,Analyst,Operations,0.0,11.0,Inactive
,,,18,,,,,,,guest.ops.909,LOW,Manager,Legal,0.0,23.0,Active
,,,40,,,,,,,admin.risk.533,MEDIUM,Exec,Finance,0.0,16.0,Active
,,,92,,,,,,,cto.board.10,CRITICAL,Manager,Finance,1.0,24.0,Inactive
,,,45,,,,,,,specialist.infra.451,MEDIUM,User,IT,0.0,13.0,Active
,,,22,,,,,,,user.admin.714,LOW,User,Legal,0.0,16.0,Active
,,,16,,,,,,,guest.ops.831,LOW,Analyst,Legal,0.0,1.0,Active
,,,20,,,,,,,guest.admin.974,LOW,User,Operations,0.0,15.0,Active
,,,16,,,,,,,temp.ops.998,LOW,Exec,HR,0.0,27.0,Active
,,,20,,,,,,,temp.support.792,LOW,Analyst,Legal,0.0,7.0,Active
,,,42,,,,,,,engineer.security.581,MEDIUM,Manager,Finance,0.0,7.0,Active
,,,40,,,,,,,specialist.ops.561,MEDIUM,User,Operations,0.0,29.0,Active
,,,48,,,,,,,analyst.security.535,MEDIUM,Analyst,IT,0.0,28.0,Active
,,,49,,,,,,,analyst.ops.552,MEDIUM,Exec,IT,0.0,15.0,Active
,,,16,,,,,,,intern.support.968,LOW,User,Finance,0.0,13.0,Active
,,,72,,,,,,,vp.tech.261,HIGH,Analyst,Legal,1.0,2.0,Active
,,,45,,,,,,,specialist.risk.571,MEDIUM,Manager,Legal,0.0,14.0,Active
,,,42,,,,,,,specialist.ops.330,MEDIUM,User,Operations,0.0,9.0,Active
,,,46,,,,,,,specialist.infra.442,MEDIUM,Analyst,Operations,0.0,12.0,Active
,,,24,,,,,,,temp.ops.881,LOW,Analyst,Operations,0.0,24.0,Active
,,,24,,,,,,,user.admin.873,LOW,User,Finance,0.0,10.0,Active
,,,49,,,,,,,admin.security.524,MEDIUM,Manager,Finance,0.0,13.0,Active
,,,20,,,,,,,intern.admin.852,LOW,User,Finance,0.0,26.0,Active
,,,70,,,,,,,lead.risk.150,HIGH,Manager,Operations,1.0,6.0,Active
,,,71,,,,,,,vp.trading.207,HIGH,Analyst,HR,1.0,25.0,Active
,,,16,,,,,,,guest.ops.825,LOW,Analyst,IT,0.0,13.0,Active
,,,78,,,,,,,director.security.259,HIGH,Analyst,Legal,1.0,0.0,Active
,,,48,,,,,,,specialist.risk.614,MEDIUM,Analyst,Operations,0.0,15.0,Active
,,,73,,,,,,,vp.risk.164,HIGH,User,IT,1.0,28.0,Suspended
,,,15,,,,,,,guest.admin.791,LOW,User,HR,0.0,8.0,Active
,,,75,,,,,,,manager.risk.129,HIGH,User,IT,1.0,0.0,Active
,,,47,,,,,,,specialist.security.370,MEDIUM,Analyst,IT,0.0,25.0,Active
,,,23,,,,,,,intern.support.767,LOW,User,IT,0.0,21.0,Active
,,,43,,,,,,,analyst.security.364,MEDIUM,Analyst,HR,0.0,4.0,Active
,,,43,,,,,,,specialist.risk.626,MEDIUM,User,Legal,0.0,10.0,Active
,,,44,,,,,,,admin.infra.636,MEDIUM,User,Operations,0.0,20.0,Active
,,,15,,,,,,,intern.ops.763,LOW,User,Legal,0.0,29.0,Active
,,,41,,,,,,,specialist.security.590,MEDIUM,Manager,Finance,0.0,22.0,Active
,,,15,,,,,,,temp.admin.742,LOW,User,Operations,0.0,22.0,Active
,,,75,,,,,,,vp.tech.211,HIGH,Analyst,Finance,1.0,17.0,Active
,,,41,,,,,,,admin.infra.324,MEDIUM,User,Finance,0.0,13.0,Active
,,,92,,,,,,,ceo.exec.74,CRITICAL,Manager,Legal,1.0,25.0,Active
,,,21,,,,,,,guest.support.976,LOW,User,Operations,0.0,2.0,Inactive
,,,45,,,,,,,analyst.infra.611,MEDIUM,Analyst,Finance,0.0,13.0,Active
,,,71,,,,,,,manager.security.219,HIGH,User,Finance,1.0,18.0,Active
,,,92,,,,,,,cto.exec.41,CRITICAL,User,IT,1.0,12.0,Active
,,,41,,,,,,,engineer.ops.381,MEDIUM,Analyst,Finance,0.0,8.0,Active
,,,16,,,,,,,intern.support.824,LOW,Analyst,Operations,0.0,16.0,Active
,,,40,,,,,,,analyst.risk.304,MEDIUM,Analyst,Operations,0.0,2.0,Active
,,,74,,,,,,,director.tech.239,HIGH,User,IT,1.0,21.0,Active
,,,43,,,,,,,analyst.security.317,MEDIUM,Analyst,HR,0.0,5.0,Active
,,,47,,,,,,,engineer.infra.329,MEDIUM,Manager,Legal,0.0,20.0,Active
,,,23,,,,,,,intern.support.713,LOW,Analyst,IT,0.0,8.0,Active
,,,46,,,,,,,specialist.security.310,MEDIUM,User,Legal,0.0,27.0,Active
,,,42,,,,,,,specialist.risk.610,MEDIUM,Manager,HR,0.0,8.0,Suspended
