IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
372061,41,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,15.0,4.0,0,1,0.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.9834710743801653,0.008264462809917356,0.008264462809917356,121.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
372119,41,4,4,1.0,1.0,1.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,1.0,5.0,1,0,0.0,4.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,1.0,0.0,0.0,116.0,0.9834710743801653,0.008264462809917356,0.008264462809917356,121.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
372165,2802,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.39589719405800516,0.44564961094081584,0.15468049988210328,12.0,1.0,0,1,8226.066666666668,0.029173419773095625,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.4353106025221859,0.1835590845399346,0.37412424100887437,2141.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
372169,619,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,14.0,1.0,0,1,9.683333333333334,23.338735818476497,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.875,0.125,8.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
372226,619,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.875,0.125,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372236,808,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372328,619,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.875,0.125,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372427,619,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.875,0.125,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372448,619,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.875,0.125,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372490,619,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.875,0.125,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372592,619,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,13.0,3.0,0,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.875,0.125,8.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
372616,808,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372632,808,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
372812,40,4,4,1.0,1.0,1.0,0.1619047619047619,0.6381190476190477,0.1991190476190476,0.0880503144654088,0.6415094339622641,0.27044025157232704,13.0,1.0,0,1,10080.0,0.02380810666031784,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,35,0,2,2,1,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373028,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,9.0,3.0,0,1,0.0,4.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373052,90,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
373096,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,21.0,3.0,0,0,0.0,4.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373110,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,16.0,3.0,0,1,0.0,4.0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373222,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,11.0,4.0,0,1,0.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373416,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,13.0,0.0,0,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,42.0,0.0,2.0,24.0,1.0,17.0,42.0,66.0,1,8,0,1,1,3,24.0,16.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373604,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,12.0,1.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,24.0,1.0,17.0,42.0,66.0,1,8,0,1,1,3,24.0,16.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373750,40,4,4,1.0,1.0,1.0,0.07311827956989247,0.8365698924731183,0.08992473118279569,0.23295454545454544,0.45170454545454547,0.3153409090909091,5.0,2.0,0,0,0.0,4.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,23,0,1,1,1,27.0,10.0,0.0,0.0,1,0.13793103448275862,0.3103448275862069,0.5517241379310345,145.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373785,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,13.0,2.0,0,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,83,0,4,4,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373797,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,15.0,2.0,0,1,0.0,4.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,62,0,3,3,1,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
373992,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,13.0,3.0,0,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,33,0,2,2,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
374015,40,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,18.0,3.0,0,1,0.0,4.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
374192,300,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.39589719405800516,0.44564961094081584,0.15468049988210328,4.0,1.0,0,0,0.0,4.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.0,0.0,0.0,27.0,1.0,19.0,27.0,49.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,12.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
374196,2056,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,20.0,3.0,0,0,0.0,4.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8.0,0.0,0.0,27.0,1.0,19.0,27.0,35.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
374235,300,4,4,0.0,0.0,0.0,0.32982456140350874,0.3649298245614035,0.3046140350877193,0.24401913875598086,0.49282296650717705,0.2583732057416268,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.5,0.3,0.2,10.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
374330,2564,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
374336,4735,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,2.0,0,1,0.0,4.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
374380,518,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
374423,894,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,4.0,3.0,0,0,0.0,4.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.8,0.0,0.2,5.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
374509,591,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.14285714285714285,0.8571428571428571,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
374539,591,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.14285714285714285,0.8571428571428571,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
374568,591,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,8.0,4.0,0,1,0.0,4.0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.14285714285714285,0.8571428571428571,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
374697,55,4,4,0.0,0.0,0.0,0.23333333333333334,0.42383333333333334,0.3419761904761905,0.16365066876475218,0.44453186467348543,0.3918174665617624,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
374777,55,4,4,1.0,1.0,1.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.0880503144654088,0.6415094339622641,0.27044025157232704,13.0,5.0,1,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,30.0,1.0,21.0,42.0,72.0,1,8,0,1,1,3,30.0,27.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
374906,55,4,4,1.0,1.0,1.0,0.13333333333333333,0.7019803921568628,0.16398039215686275,0.23295454545454544,0.45170454545454547,0.3153409090909091,20.0,1.0,0,0,0.0,4.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
374928,55,4,4,1.0,1.0,1.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,7.0,2.0,0,0,0.0,4.0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,19.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
375023,55,4,4,1.0,1.0,1.0,0.13333333333333333,0.7019803921568628,0.16398039215686275,0.23295454545454544,0.45170454545454547,0.3153409090909091,22.0,3.0,0,0,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12.0,0.0,0.0,27.0,1.0,19.0,27.0,39.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
375133,55,4,4,1.0,1.0,1.0,0.18888888888888888,0.5778055555555556,0.23230555555555554,0.0880503144654088,0.6415094339622641,0.27044025157232704,23.0,6.0,1,0,0.0,4.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,38.0,0.0,1.0,27.0,1.0,19.0,38.0,65.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.7792207792207793,0.03896103896103896,0.18181818181818182,154.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
375172,4135,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,39.0,0.0,0.0,27.0,1.0,19.0,39.0,66.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
375218,2637,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
375244,2082,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
375252,1334,4,4,1.0,1.0,1.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.16365066876475218,0.44453186467348543,0.3918174665617624,8.0,2.0,0,1,0.0,4.0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
375299,85,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,6.0,0.0,0,0,0.0,4.0,1.0,6.123233995736766e-17,0.0,1.0,39.0,0.0,1.0,27.0,1.0,19.0,39.0,66.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0425531914893617,0.0,0.9574468085106383,47.0,0.04225352112676056,0.0,0.9577464788732394,71.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
375409,85,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,6.0,1.0,0,0,0.0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,37.0,0.0,2.0,27.0,1.0,19.0,37.0,64.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0425531914893617,0.0,0.9574468085106383,47.0,0.04225352112676056,0.0,0.9577464788732394,71.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
375413,85,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,7.0,1.0,0,0,0.0,4.0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0425531914893617,0.0,0.9574468085106383,47.0,0.04225352112676056,0.0,0.9577464788732394,71.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
