IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
385885,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
385923,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385981,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385988,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386035,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.16666666666666666,0.8333333333333334,12.0,1
386074,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386156,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
386172,1,2,1,1,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.3496228271564447,0.51426697277796,0.13611020006559527,0.375,0.1875,0.4375,32.0,2
386173,1,2,1,1,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.3496228271564447,0.51426697277796,0.13611020006559527,0.375,0.1875,0.4375,32.0,2
386210,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
386220,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386234,2,4,2,2,4,0.1956521739130435,0.6521739130434783,0.15217391304347827,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19545454545454546,0.1409090909090909,0.6636363636363637,220.0,1
386309,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386315,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.0625,0.75,0.1875,0.213,0.30106666666666665,0.48593333333333333,0.0,1
386353,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
386399,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,1
386517,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,2
386558,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,2
386575,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,2
386631,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386656,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,1
386745,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
386783,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386798,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386874,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386878,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
386978,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.95,0.05,20.0,0
387016,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,10.0,0
387044,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
387070,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
387220,1,3,1,1,3,0.09923664122137404,0.8549618320610687,0.04580152671755725,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,2
387261,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387265,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387280,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387283,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387354,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387390,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387422,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387450,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387549,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387572,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387624,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387689,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
387745,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,11.0,0
387764,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
387765,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,10.0,0
387795,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
387869,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
387892,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,11.0,0
387925,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
387976,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,10.0,0
387981,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.95,0.05,20.0,0
388037,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,10.0,0
388132,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
388146,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
388180,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,1
388244,1,2,1,1,2,0.2,0.8,0.0,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,1
388281,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.95,0.05,20.0,0
388351,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
388362,2,4,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.0625,0.75,0.1875,0.213,0.30106666666666665,0.48593333333333333,0.0,1
388366,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.95,0.05,20.0,0
388393,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.95,0.05,20.0,0
388406,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
388408,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.95,0.05,20.0,0
388439,2,4,2,2,3,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
388448,2,4,2,2,3,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
388571,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
388589,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
388606,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
388632,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
388718,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
388745,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.25,0.5480769230769231,0.20192307692307693,0.213,0.30106666666666665,0.48593333333333333,0.0,2
388769,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
388775,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
388808,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
388867,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
388883,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
388909,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
388939,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
388967,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
389036,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389042,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
389043,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
389081,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389104,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389110,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389115,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389178,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389189,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389230,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
389365,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389368,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389404,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389417,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389427,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389459,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389552,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,10.0,0
389591,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389627,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389630,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389661,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389667,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389670,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389704,2,4,1,1,2,0.0,0.0,1.0,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
389816,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
389824,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
389876,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
389912,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,1.0,0.0,20.0,0
389952,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.95,0.05,20.0,0
389969,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
