ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
122531.0,sha256,26,clean,1,18,0.63,21,stable,Ransomware,
46292.0,sha256,17,clean,0,12,0.9,38,increasing,,
21813.0,sha256,13,clean,0,9,0.76,116,increasing,,
1697.0,sha256,26,clean,1,18,0.52,168,stable,Dropper,
2624.0,sha256,26,clean,1,18,0.9,47,stable,Dropper,
1508.0,sha256,27,clean,1,19,0.89,338,decreasing,Dropper,
1255.0,sha256,28,clean,1,20,0.56,59,stable,Dropper,
86006.0,sha256,46,suspicious,1,33,0.62,187,stable,Trojan,
43221.0,sha256,33,clean,1,23,0.52,244,increasing,Trojan,
25626.0,sha256,22,clean,0,15,0.95,241,decreasing,,
22219.0,sha256,43,suspicious,1,30,0.94,355,decreasing,Backdoor,
30396.0,sha256,19,clean,0,13,0.58,181,stable,,
822.0,sha256,27,clean,1,19,0.69,17,decreasing,Backdoor,
801.0,sha256,33,clean,1,23,0.79,21,decreasing,Ransomware,
1085.0,sha256,23,clean,1,16,0.87,223,stable,Dropper,
3062.0,sha256,48,suspicious,1,34,0.73,334,decreasing,Ransomware,
23326.0,sha256,0,clean,0,0,0.7,313,increasing,,
1922.0,sha256,24,clean,1,17,0.9,320,increasing,Backdoor,
8473.0,sha256,19,clean,0,13,0.75,209,decreasing,,
15.0,sha256,44,suspicious,1,31,0.8,119,increasing,Trojan,
7237.0,sha256,15,clean,0,10,0.86,329,decreasing,,
6256.0,sha256,35,clean,1,25,0.75,76,stable,Trojan,
130540.0,sha256,40,clean,1,28,0.54,141,stable,Dropper,
48375.0,sha256,30,clean,1,21,0.53,304,stable,Dropper,
38892.0,sha256,33,clean,1,23,0.57,24,decreasing,Trojan,
149.0,sha256,39,clean,1,28,0.59,105,increasing,Dropper,
67970.0,sha256,9,clean,0,6,0.96,317,stable,,
129371.0,sha256,41,suspicious,1,29,0.96,200,stable,Dropper,
39045.0,sha256,35,clean,1,25,0.8,126,stable,Trojan,
95.0,sha256,30,clean,1,21,0.68,284,stable,Backdoor,
206.0,sha256,48,suspicious,1,34,0.68,212,stable,Dropper,
36548.0,sha256,22,clean,0,15,0.53,237,stable,,
7090.0,sha256,25,clean,1,18,0.77,220,stable,Trojan,
3069.0,sha256,15,clean,0,10,0.95,209,increasing,,
7970.0,sha256,34,clean,1,24,0.83,151,increasing,Ransomware,
244.0,sha256,20,clean,0,14,0.57,177,decreasing,,
20441.0,sha256,53,suspicious,1,38,0.68,241,increasing,Trojan,
26635.0,sha256,20,clean,0,14,0.93,282,increasing,,
528.0,sha256,27,clean,1,19,0.94,310,increasing,Trojan,
1946.0,sha256,17,clean,0,12,0.51,2,decreasing,,
77236.0,sha256,23,clean,1,16,0.74,29,stable,Dropper,
50221.0,sha256,8,clean,0,5,0.71,318,stable,,
825.0,sha256,19,clean,0,13,0.95,206,increasing,,
81449.0,sha256,22,clean,0,15,0.76,283,increasing,,
12339.0,sha256,59,suspicious,1,42,0.63,94,stable,Dropper,
5233.0,sha256,38,clean,1,27,0.92,66,stable,Dropper,
2206.0,sha256,30,clean,1,21,0.88,210,stable,Ransomware,
5179.0,sha256,13,clean,0,9,0.7,181,stable,,
74042.0,sha256,14,clean,0,10,0.53,230,stable,,
40334.0,sha256,41,suspicious,1,29,0.53,48,decreasing,Dropper,
4726.0,sha256,31,clean,1,22,0.73,360,stable,Dropper,
674.0,sha256,27,clean,1,19,0.8,48,decreasing,Ransomware,
8441.0,sha256,18,clean,0,12,0.75,353,stable,,
42186.0,sha256,9,clean,0,6,0.79,81,increasing,,
61996.0,sha256,4,clean,0,2,0.66,313,increasing,,
101.0,sha256,5,clean,0,3,0.89,105,stable,,
45208.0,sha256,42,suspicious,1,30,0.82,342,stable,Trojan,
361.0,sha256,22,clean,0,15,0.53,237,stable,,
943.0,sha256,24,clean,1,17,0.92,115,decreasing,Ransomware,
3944.0,sha256,34,clean,1,24,0.61,285,increasing,Backdoor,
1279.0,sha256,5,clean,0,3,0.56,214,stable,,
32504.0,sha256,51,suspicious,1,36,0.5,135,increasing,Trojan,
2466.0,sha256,18,clean,0,12,0.67,342,stable,,
64739.0,sha256,39,clean,1,28,0.68,324,decreasing,Backdoor,
54379.0,sha256,37,clean,1,26,0.75,216,increasing,Ransomware,
66149.0,sha256,46,suspicious,1,33,0.82,242,stable,Trojan,
4315.0,sha256,39,clean,1,28,0.96,292,increasing,Ransomware,
79457.0,sha256,10,clean,0,7,0.73,265,increasing,,
57836.0,sha256,9,clean,0,6,0.78,350,stable,,
39723.0,sha256,0,clean,0,0,0.65,136,increasing,,
44265.0,sha256,28,clean,1,20,0.71,165,increasing,Ransomware,
108562.0,sha256,21,clean,0,15,0.52,137,increasing,,
15109.0,sha256,45,suspicious,1,32,0.59,75,stable,Dropper,
132615.0,sha256,43,suspicious,1,30,0.69,125,stable,Ransomware,
95275.0,sha256,43,suspicious,1,30,0.86,215,stable,Trojan,
25411.0,sha256,50,suspicious,1,36,0.9,70,stable,Trojan,
32912.0,sha256,17,clean,0,12,0.97,104,stable,,
14263.0,sha256,24,clean,1,17,0.75,273,increasing,Trojan,
8135.0,sha256,28,clean,1,20,0.91,315,stable,Dropper,
40.0,sha256,43,suspicious,1,30,0.62,125,increasing,Trojan,
23917.0,sha256,44,suspicious,1,31,0.77,54,decreasing,Dropper,
99940.0,sha256,0,clean,0,0,0.71,259,decreasing,,
101977.0,sha256,6,clean,0,4,0.69,94,stable,,
41378.0,sha256,3,clean,0,2,0.76,99,increasing,,
61982.0,sha256,5,clean,0,3,0.86,62,stable,,
2618.0,sha256,4,clean,0,2,0.85,290,stable,,
4386.0,sha256,32,clean,1,23,0.63,346,increasing,Dropper,
51449.0,sha256,10,clean,0,7,0.51,11,stable,,
45.0,sha256,10,clean,0,7,0.76,158,stable,,
81905.0,sha256,55,suspicious,1,39,0.73,86,stable,Ransomware,
341.0,sha256,32,clean,1,23,0.52,230,stable,Backdoor,
125450.0,sha256,28,clean,1,20,0.87,364,decreasing,Backdoor,
107.0,sha256,10,clean,0,7,0.7,313,increasing,,
1320.0,sha256,32,clean,1,23,0.63,295,decreasing,Backdoor,
913.0,sha256,21,clean,0,15,0.88,310,stable,,
38708.0,sha256,19,clean,0,13,0.63,77,decreasing,,
42525.0,sha256,31,clean,1,22,0.53,20,stable,Dropper,
431.0,sha256,40,clean,1,28,0.94,100,decreasing,Ransomware,
40981.0,sha256,4,clean,0,2,0.9,284,decreasing,,
49806.0,sha256,30,clean,1,21,0.95,90,increasing,Ransomware,
75851.0,sha256,37,clean,1,26,0.66,229,stable,Ransomware,
118147.0,sha256,42,suspicious,1,30,0.69,195,decreasing,Backdoor,
82314.0,sha256,17,clean,0,12,0.92,349,stable,,
80901.0,sha256,32,clean,1,23,0.52,238,stable,Dropper,
1614.0,sha256,6,clean,0,4,0.95,305,stable,,
113873.0,sha256,19,clean,0,13,0.87,197,decreasing,,
11146.0,sha256,29,clean,1,20,0.84,237,decreasing,Trojan,
54367.0,sha256,10,clean,0,7,0.92,159,decreasing,,
33949.0,sha256,14,clean,0,10,0.85,102,stable,,
7065.0,sha256,25,clean,1,18,0.74,232,stable,Ransomware,
11266.0,sha256,30,clean,1,21,0.66,163,increasing,Dropper,
37744.0,sha256,18,clean,0,12,0.9,310,stable,,
32541.0,sha256,29,clean,1,20,0.94,325,stable,Backdoor,
84387.0,sha256,58,suspicious,1,41,0.51,248,stable,Backdoor,
12988.0,sha256,17,clean,0,12,0.91,134,stable,,
113823.0,sha256,35,clean,1,25,0.74,63,decreasing,Dropper,
59873.0,sha256,53,suspicious,1,38,0.85,198,stable,Ransomware,
2184.0,sha256,4,clean,0,2,0.95,236,decreasing,,
119492.0,sha256,29,clean,1,20,0.71,19,decreasing,Trojan,
510.0,sha256,21,clean,0,15,0.92,231,stable,,
126654.0,sha256,47,suspicious,1,33,0.92,228,stable,Backdoor,
2574.0,sha256,41,suspicious,1,29,0.92,55,stable,Trojan,
108344.0,sha256,30,clean,1,21,0.62,29,increasing,Dropper,
29760.0,sha256,26,clean,1,18,0.87,180,stable,Dropper,
25114.0,sha256,5,clean,0,3,0.55,193,increasing,,
46119.0,sha256,36,clean,1,25,0.93,100,stable,Backdoor,
59090.0,sha256,19,clean,0,13,0.5,238,stable,,
3953.0,sha256,15,clean,0,10,0.68,32,decreasing,,
10069.0,sha256,17,clean,0,12,0.55,36,increasing,,
78155.0,sha256,31,clean,1,22,0.85,206,increasing,Dropper,
47850.0,sha256,36,clean,1,25,0.74,9,decreasing,Trojan,
2350.0,sha256,34,clean,1,24,0.9,229,increasing,Dropper,
22627.0,sha256,7,clean,0,5,0.6,166,stable,,
1625.0,sha256,22,clean,0,15,0.53,130,stable,,
108519.0,sha256,24,clean,1,17,0.74,5,stable,Dropper,
12150.0,sha256,32,clean,1,23,0.9,17,decreasing,Ransomware,
39.0,sha256,45,suspicious,1,32,0.6,130,stable,Backdoor,
48349.0,sha256,29,clean,1,20,0.86,19,decreasing,Trojan,
86039.0,sha256,44,suspicious,1,31,0.7,42,decreasing,Ransomware,
32642.0,sha256,48,suspicious,1,34,0.56,229,stable,Ransomware,
6236.0,sha256,25,clean,1,18,0.88,320,stable,Backdoor,
39532.0,sha256,0,clean,0,0,0.82,5,decreasing,,
55790.0,sha256,7,clean,0,5,0.58,148,increasing,,
13356.0,sha256,32,clean,1,23,0.85,357,increasing,Ransomware,
38264.0,sha256,5,clean,0,3,0.5,72,decreasing,,
3395.0,sha256,42,suspicious,1,30,0.92,251,stable,Backdoor,
36.0,sha256,37,clean,1,26,0.89,7,increasing,Backdoor,
54239.0,sha256,35,clean,1,25,0.8,156,stable,Backdoor,
79047.0,sha256,32,clean,1,23,0.69,263,stable,Backdoor,
24629.0,sha256,23,clean,1,16,0.79,343,decreasing,Dropper,
66162.0,sha256,43,suspicious,1,30,0.89,298,stable,Trojan,
63021.0,sha256,15,clean,0,10,0.51,17,stable,,
667.0,sha256,26,clean,1,18,0.86,71,stable,Trojan,
979.0,sha256,30,clean,1,21,0.64,233,increasing,Dropper,
112871.0,sha256,10,clean,0,7,0.62,333,increasing,,
44454.0,sha256,58,suspicious,1,41,0.84,152,stable,Ransomware,
1069.0,sha256,26,clean,1,18,0.8,242,decreasing,Trojan,
1056.0,sha256,31,clean,1,22,0.82,290,stable,Backdoor,
51930.0,sha256,29,clean,1,20,0.54,186,stable,Trojan,
3803.0,sha256,41,suspicious,1,29,0.91,321,increasing,Dropper,
91332.0,sha256,42,suspicious,1,30,0.67,294,stable,Dropper,
1865.0,sha256,28,clean,1,20,0.65,339,stable,Trojan,
51634.0,sha256,6,clean,0,4,0.87,246,decreasing,,
57388.0,sha256,44,suspicious,1,31,0.92,47,increasing,Ransomware,
9304.0,sha256,58,suspicious,1,41,0.79,106,increasing,Ransomware,
21081.0,sha256,0,clean,0,0,0.83,221,decreasing,,
18095.0,sha256,4,clean,0,2,0.77,358,stable,,
2312.0,sha256,37,clean,1,26,0.87,348,stable,Ransomware,
1906.0,sha256,21,clean,0,15,0.87,277,decreasing,,
90924.0,sha256,32,clean,1,23,0.94,44,increasing,Dropper,
71695.0,sha256,6,clean,0,4,0.73,200,stable,,
21419.0,sha256,36,clean,1,25,0.89,153,stable,Backdoor,
9359.0,sha256,20,clean,0,14,0.74,271,stable,,
57.0,sha256,15,clean,0,10,0.83,198,stable,,
20388.0,sha256,8,clean,0,5,0.79,140,stable,,
91519.0,sha256,26,clean,1,18,0.79,324,stable,Backdoor,
133.0,sha256,22,clean,0,15,0.52,65,stable,,
11660.0,sha256,46,suspicious,1,33,0.76,122,stable,Trojan,
17384.0,sha256,27,clean,1,19,0.8,93,decreasing,Backdoor,
125489.0,sha256,15,clean,0,10,0.86,170,stable,,
20500.0,sha256,19,clean,0,13,0.79,271,stable,,
4452.0,sha256,53,suspicious,1,38,0.92,323,decreasing,Backdoor,
15325.0,sha256,38,clean,1,27,0.88,40,stable,Trojan,
32.0,sha256,33,clean,1,23,0.89,47,decreasing,Backdoor,
8.0,sha256,6,clean,0,4,0.56,234,stable,,
108885.0,sha256,39,clean,1,28,0.69,301,increasing,Backdoor,
43.0,sha256,37,clean,1,26,0.97,21,stable,Dropper,
8558.0,sha256,36,clean,1,25,0.58,55,stable,Dropper,
131.0,sha256,7,clean,0,5,0.57,152,stable,,
844.0,sha256,30,clean,1,21,0.66,73,decreasing,Backdoor,
10839.0,sha256,3,clean,0,2,0.89,109,decreasing,,
67554.0,sha256,17,clean,0,12,0.89,99,stable,,
4274.0,sha256,16,clean,0,11,0.95,275,stable,,
12231.0,sha256,50,suspicious,1,36,0.93,291,stable,Ransomware,
136829.0,sha256,5,clean,0,3,0.75,309,decreasing,,
9210.0,sha256,10,clean,0,7,0.55,177,stable,,
125804.0,sha256,54,suspicious,1,38,0.51,338,decreasing,Trojan,
48353.0,sha256,23,clean,1,16,0.66,210,stable,Dropper,
410.0,sha256,22,clean,0,15,0.92,111,stable,,
26675.0,sha256,26,clean,1,18,0.66,337,decreasing,Backdoor,
42084.0,sha256,19,clean,0,13,0.95,228,stable,,
4116.0,sha256,66,suspicious,1,47,0.94,183,stable,Dropper,
16859.0,sha256,44,suspicious,1,31,0.85,20,decreasing,Dropper,
13635.0,sha256,38,clean,1,27,0.55,135,increasing,Ransomware,
103550.0,sha256,35,clean,1,25,0.96,252,increasing,Trojan,
95623.0,sha256,32,clean,1,23,0.96,219,increasing,Dropper,
48.0,sha256,26,clean,1,18,0.63,247,increasing,Backdoor,
488.0,sha256,50,suspicious,1,36,0.88,285,stable,Trojan,
105360.0,sha256,25,clean,1,18,0.71,351,stable,Backdoor,
4002.0,sha256,36,clean,1,25,0.86,165,stable,Trojan,
94826.0,sha256,24,clean,1,17,0.77,342,stable,Backdoor,
15744.0,sha256,5,clean,0,3,0.88,220,stable,,
23910.0,sha256,9,clean,0,6,0.87,173,stable,,
36804.0,sha256,23,clean,1,16,0.57,186,stable,Ransomware,
63461.0,sha256,32,clean,1,23,0.91,256,increasing,Trojan,
2902.0,sha256,35,clean,1,25,0.61,71,stable,Backdoor,
1247.0,sha256,34,clean,1,24,0.81,274,stable,Dropper,
57385.0,sha256,27,clean,1,19,0.91,91,decreasing,Trojan,
33631.0,sha256,19,clean,0,13,0.69,125,increasing,,
105391.0,sha256,48,suspicious,1,34,0.79,337,stable,Trojan,
3698.0,sha256,55,suspicious,1,39,0.74,332,increasing,Ransomware,
16082.0,sha256,34,clean,1,24,0.62,301,stable,Ransomware,
23506.0,sha256,30,clean,1,21,0.9,319,stable,Trojan,
15705.0,sha256,20,clean,0,14,0.67,147,increasing,,
3857.0,sha256,26,clean,1,18,0.69,184,increasing,Ransomware,
39236.0,sha256,22,clean,0,15,0.82,221,stable,,
66425.0,sha256,37,clean,1,26,0.83,196,stable,Ransomware,
8787.0,sha256,36,clean,1,25,0.59,235,stable,Backdoor,
104.0,sha256,6,clean,0,4,0.54,315,decreasing,,
115978.0,sha256,26,clean,1,18,0.63,98,stable,Trojan,
20081.0,sha256,35,clean,1,25,0.94,30,increasing,Backdoor,
18601.0,sha256,55,suspicious,1,39,0.56,42,stable,Trojan,
11711.0,sha256,6,clean,0,4,0.84,345,increasing,,
8806.0,sha256,33,clean,1,23,0.55,249,increasing,Ransomware,
99279.0,sha256,21,clean,0,15,0.58,63,decreasing,,
37245.0,sha256,29,clean,1,20,0.84,239,increasing,Ransomware,
797.0,sha256,29,clean,1,20,0.87,135,stable,Ransomware,
8985.0,sha256,23,clean,1,16,0.56,291,stable,Ransomware,
102093.0,sha256,15,clean,0,10,0.9,61,increasing,,
48838.0,sha256,20,clean,0,14,0.69,346,increasing,,
22181.0,sha256,56,suspicious,1,40,0.52,44,stable,Trojan,
106969.0,sha256,4,clean,0,2,0.94,328,stable,,
69249.0,sha256,13,clean,0,9,0.64,301,increasing,,
94239.0,sha256,18,clean,0,12,0.67,143,stable,,
135742.0,sha256,39,clean,1,28,0.51,333,stable,Trojan,
870.0,sha256,23,clean,1,16,0.65,141,decreasing,Backdoor,
932.0,sha256,36,clean,1,25,0.75,331,increasing,Ransomware,
126871.0,sha256,10,clean,0,7,0.92,296,increasing,,
107252.0,sha256,21,clean,0,15,0.72,269,increasing,,
2240.0,sha256,21,clean,0,15,0.84,10,increasing,,
52932.0,sha256,11,clean,0,7,0.96,278,increasing,,
1754.0,sha256,23,clean,1,16,0.72,335,stable,Ransomware,
45193.0,sha256,32,clean,1,23,0.68,112,increasing,Trojan,
20.0,sha256,18,clean,0,12,0.73,42,stable,,
34609.0,sha256,35,clean,1,25,0.64,19,stable,Backdoor,
38161.0,sha256,17,clean,0,12,0.95,35,stable,,
19607.0,sha256,19,clean,0,13,0.68,340,decreasing,,
32389.0,sha256,59,suspicious,1,42,0.66,265,increasing,Ransomware,
8981.0,sha256,12,clean,0,8,0.76,8,stable,,
111719.0,sha256,27,clean,1,19,0.76,64,increasing,Ransomware,
131917.0,sha256,36,clean,1,25,0.8,54,increasing,Ransomware,
20585.0,sha256,11,clean,0,7,0.68,124,decreasing,,
79934.0,sha256,41,suspicious,1,29,0.64,315,increasing,Ransomware,
13963.0,sha256,30,clean,1,21,0.85,248,stable,Ransomware,
27371.0,sha256,19,clean,0,13,0.56,103,stable,,
561.0,sha256,28,clean,1,20,0.53,139,increasing,Backdoor,
50.0,sha256,12,clean,0,8,0.71,144,increasing,,
11287.0,sha256,26,clean,1,18,0.93,193,increasing,Trojan,
72391.0,sha256,29,clean,1,20,0.92,4,stable,Dropper,
46885.0,sha256,4,clean,0,2,0.52,24,stable,,
3368.0,sha256,30,clean,1,21,0.52,223,stable,Backdoor,
95925.0,sha256,52,suspicious,1,37,0.76,186,increasing,Dropper,
29780.0,sha256,9,clean,0,6,0.65,231,stable,,
2292.0,sha256,44,suspicious,1,31,0.65,124,stable,Dropper,
99.0,sha256,38,clean,1,27,0.67,260,increasing,Ransomware,
104629.0,sha256,35,clean,1,25,0.92,73,stable,Dropper,
31822.0,sha256,17,clean,0,12,0.93,321,decreasing,,
2341.0,sha256,29,clean,1,20,0.83,51,increasing,Ransomware,
74.0,sha256,13,clean,0,9,0.96,326,decreasing,,
559.0,sha256,21,clean,0,15,0.65,233,stable,,
51233.0,sha256,8,clean,0,5,0.81,177,stable,,
132475.0,sha256,35,clean,1,25,0.97,94,stable,Dropper,
29406.0,sha256,15,clean,0,10,0.86,231,increasing,,
54864.0,sha256,9,clean,0,6,0.8,221,increasing,,
1013.0,sha256,17,clean,0,12,0.62,87,stable,,
43445.0,sha256,36,clean,1,25,0.61,282,stable,Backdoor,
48818.0,sha256,9,clean,0,6,0.97,86,increasing,,
2239.0,sha256,40,clean,1,28,0.71,340,decreasing,Trojan,
59134.0,sha256,18,clean,0,12,0.76,2,stable,,
19240.0,sha256,40,clean,1,28,0.62,59,stable,Ransomware,
3547.0,sha256,23,clean,1,16,0.7,285,increasing,Trojan,
69903.0,sha256,36,clean,1,25,0.96,17,stable,Ransomware,
30019.0,sha256,0,clean,0,0,0.6,285,increasing,,
103733.0,sha256,8,clean,0,5,0.53,319,decreasing,,
36385.0,sha256,13,clean,0,9,0.72,330,increasing,,
22217.0,sha256,23,clean,1,16,0.76,190,stable,Trojan,
58560.0,sha256,48,suspicious,1,34,0.65,5,stable,Ransomware,
47084.0,sha256,26,clean,1,18,0.67,297,stable,Ransomware,
1529.0,sha256,6,clean,0,4,0.83,326,stable,,
67074.0,sha256,26,clean,1,18,0.5,276,decreasing,Trojan,
112668.0,sha256,36,clean,1,25,0.92,71,increasing,Dropper,
16602.0,sha256,5,clean,0,3,0.83,203,decreasing,,
30656.0,sha256,46,suspicious,1,33,0.77,331,decreasing,Ransomware,
6463.0,sha256,23,clean,1,16,0.97,20,stable,Ransomware,
1553.0,sha256,62,suspicious,1,44,0.82,168,stable,Backdoor,
278.0,sha256,20,clean,0,14,0.88,136,decreasing,,
246.0,sha256,10,clean,0,7,0.61,263,stable,,
451.0,sha256,41,suspicious,1,29,0.73,138,stable,Ransomware,
42292.0,sha256,52,suspicious,1,37,0.75,4,stable,Backdoor,
33078.0,sha256,4,clean,0,2,0.67,318,stable,,
10800.0,sha256,64,suspicious,1,46,0.71,219,increasing,Dropper,
29686.0,sha256,38,clean,1,27,0.95,28,increasing,Dropper,
400.0,sha256,19,clean,0,13,0.78,243,stable,,
13476.0,sha256,24,clean,1,17,0.52,207,decreasing,Backdoor,
12742.0,sha256,9,clean,0,6,0.68,99,increasing,,
26114.0,sha256,14,clean,0,10,0.51,89,increasing,,
13927.0,sha256,23,clean,1,16,0.75,122,stable,Trojan,
5849.0,sha256,8,clean,0,5,0.65,298,stable,,
5994.0,sha256,0,clean,0,0,0.71,338,increasing,,
15773.0,sha256,7,clean,0,5,0.63,184,increasing,,
13126.0,sha256,25,clean,1,18,0.65,69,stable,Ransomware,
14028.0,sha256,24,clean,1,17,0.63,26,stable,Trojan,
16185.0,sha256,8,clean,0,5,0.95,84,stable,,
16767.0,sha256,9,clean,0,6,0.51,161,stable,,
14936.0,sha256,18,clean,0,12,0.78,363,stable,,
15687.0,sha256,8,clean,0,5,0.82,287,increasing,,
14860.0,sha256,5,clean,0,3,0.64,151,increasing,,
16727.0,sha256,17,clean,0,12,0.51,149,stable,,
15786.0,sha256,5,clean,0,3,0.78,142,decreasing,,
13497.0,sha256,20,clean,0,14,0.59,26,stable,,
13394.0,sha256,3,clean,0,2,0.64,125,stable,,
1194.0,sha256,40,clean,1,28,0.56,322,stable,Dropper,
210.0,sha256,13,clean,0,9,0.64,130,stable,,
54348.0,sha256,19,clean,0,13,0.76,57,stable,,
8017.0,sha256,41,suspicious,1,29,0.71,338,stable,Backdoor,
86118.0,sha256,22,clean,0,15,0.9,339,stable,,
118954.0,sha256,0,clean,0,0,0.7,338,decreasing,,
17900.0,sha256,9,clean,0,6,0.9,325,stable,,
18353.0,sha256,15,clean,0,10,0.96,261,stable,,
83318.0,sha256,37,clean,1,26,0.65,6,stable,Dropper,
193.0,sha256,34,clean,1,24,0.71,280,increasing,Trojan,
609.0,sha256,29,clean,1,20,0.78,210,stable,Dropper,
11042.0,sha256,37,clean,1,26,0.94,160,increasing,Backdoor,
56036.0,sha256,26,clean,1,18,0.86,351,stable,Dropper,
60138.0,sha256,25,clean,1,18,0.51,198,decreasing,Trojan,
79302.0,sha256,33,clean,1,23,0.94,321,increasing,Backdoor,
12996.0,sha256,6,clean,0,4,0.95,32,increasing,,
16239.0,sha256,9,clean,0,6,0.87,84,decreasing,,
15577.0,sha256,12,clean,0,8,0.87,345,increasing,,
63767.0,sha256,57,suspicious,1,41,0.88,238,increasing,Dropper,
1925.0,sha256,32,clean,1,23,0.89,64,decreasing,Trojan,
67205.0,sha256,8,clean,0,5,0.72,258,increasing,,
75.0,sha256,18,clean,0,12,0.96,350,decreasing,,
95438.0,sha256,43,suspicious,1,30,0.84,181,decreasing,Ransomware,
64092.0,sha256,56,suspicious,1,40,0.81,350,stable,Trojan,
7274.0,sha256,29,clean,1,20,0.83,188,increasing,Ransomware,
90077.0,sha256,19,clean,0,13,0.92,208,increasing,,
49.0,sha256,29,clean,1,20,0.55,227,decreasing,Backdoor,
5437.0,sha256,23,clean,1,16,0.68,359,increasing,Ransomware,
53803.0,sha256,23,clean,1,16,0.86,321,increasing,Backdoor,
119709.0,sha256,22,clean,0,15,0.74,42,stable,,
68918.0,sha256,8,clean,0,5,0.64,281,stable,,
2405.0,sha256,38,clean,1,27,0.85,236,increasing,Backdoor,
47.0,sha256,22,clean,0,15,0.77,156,decreasing,,
72613.0,sha256,41,suspicious,1,29,0.69,307,stable,Ransomware,
104891.0,sha256,23,clean,1,16,0.55,287,stable,Ransomware,
165.0,sha256,35,clean,1,25,0.87,72,stable,Backdoor,
127499.0,sha256,13,clean,0,9,0.78,182,stable,,
37026.0,sha256,8,clean,0,5,0.89,321,increasing,,
105143.0,sha256,12,clean,0,8,0.91,37,stable,,
127578.0,sha256,10,clean,0,7,0.96,204,stable,,
15589.0,sha256,6,clean,0,4,0.51,156,increasing,,
75579.0,sha256,41,suspicious,1,29,0.66,101,increasing,Trojan,
188.0,sha256,17,clean,0,12,0.95,158,stable,,
7460.0,sha256,24,clean,1,17,0.51,45,decreasing,Trojan,
490.0,sha256,15,clean,0,10,0.81,91,stable,,
915.0,sha256,47,suspicious,1,33,0.84,139,decreasing,Dropper,
2975.0,sha256,39,clean,1,28,0.69,169,stable,Backdoor,
1187.0,sha256,43,suspicious,1,30,0.77,264,stable,Ransomware,
118718.0,sha256,8,clean,0,5,0.78,217,stable,,
118876.0,sha256,19,clean,0,13,0.61,114,increasing,,
13434.0,sha256,21,clean,0,15,0.81,281,increasing,,
1183.0,sha256,22,clean,0,15,0.75,87,stable,,
101963.0,sha256,20,clean,0,14,0.82,125,decreasing,,
35233.0,sha256,39,clean,1,28,0.59,315,stable,Dropper,
1569.0,sha256,33,clean,1,23,0.93,322,decreasing,Ransomware,
22765.0,sha256,1,clean,0,0,0.67,129,increasing,,
35719.0,sha256,17,clean,0,12,0.95,245,stable,,
354.0,sha256,38,clean,1,27,0.79,329,increasing,Backdoor,
19134.0,sha256,39,clean,1,28,0.82,302,stable,Dropper,
658.0,sha256,22,clean,0,15,0.85,162,decreasing,,
729.0,sha256,25,clean,1,18,0.61,170,stable,Trojan,
330.0,sha256,5,clean,0,3,0.56,149,increasing,,
21031.0,sha256,23,clean,1,16,0.75,299,stable,Backdoor,
30285.0,sha256,13,clean,0,9,0.93,222,decreasing,,
44718.0,sha256,23,clean,1,16,0.75,341,decreasing,Ransomware,
79762.0,sha256,29,clean,1,20,0.64,210,decreasing,Dropper,
46.0,sha256,24,clean,1,17,0.93,67,increasing,Backdoor,
94.0,sha256,25,clean,1,18,0.63,88,stable,Ransomware,
58.0,sha256,42,suspicious,1,30,0.69,135,stable,Trojan,
10311.0,sha256,22,clean,0,15,0.69,187,stable,,
20582.0,sha256,38,clean,1,27,0.57,127,decreasing,Trojan,
60883.0,sha256,12,clean,0,8,0.95,9,decreasing,,
46336.0,sha256,21,clean,0,15,0.67,229,increasing,,
104907.0,sha256,24,clean,1,17,0.67,354,stable,Trojan,
138216.0,sha256,28,clean,1,20,0.7,204,decreasing,Ransomware,
17304.0,sha256,23,clean,1,16,0.52,19,stable,Ransomware,
673.0,sha256,15,clean,0,10,0.88,295,decreasing,,
702.0,sha256,31,clean,1,22,0.56,242,stable,Backdoor,
1007.0,sha256,32,clean,1,23,0.94,26,increasing,Ransomware,
13739.0,sha256,15,clean,0,10,0.58,13,stable,,
129.0,sha256,8,clean,0,5,0.57,292,stable,,
22967.0,sha256,43,suspicious,1,30,0.62,140,decreasing,Dropper,
11574.0,sha256,9,clean,0,6,0.93,145,decreasing,,
119740.0,sha256,35,clean,1,25,0.82,106,decreasing,Dropper,
7915.0,sha256,20,clean,0,14,0.73,24,stable,,
80063.0,sha256,26,clean,1,18,0.59,345,increasing,Dropper,
134.0,sha256,43,suspicious,1,30,0.75,10,decreasing,Trojan,
74078.0,sha256,32,clean,1,23,0.63,229,stable,Dropper,
128604.0,sha256,26,clean,1,18,0.75,194,stable,Backdoor,
12975.0,sha256,41,suspicious,1,29,0.53,325,stable,Backdoor,
