top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
87290,0.20606060606060606,0.5394242424242424,0.2534242424242424
87337,0.20606060606060606,0.5394242424242424,0.2534242424242424
87551,0.20606060606060606,0.5394242424242424,0.2534242424242424
87657,0.20606060606060606,0.5394242424242424,0.2534242424242424
87676,0.20606060606060606,0.5394242424242424,0.2534242424242424
88091,0.20606060606060606,0.5394242424242424,0.2534242424242424
88269,0.20606060606060606,0.5394242424242424,0.2534242424242424
88286,0.20606060606060606,0.5394242424242424,0.2534242424242424
88630,0.20606060606060606,0.4485151515151515,0.3443333333333333
88942,0.20606060606060606,0.4485151515151515,0.3443333333333333
88984,0.20606060606060606,0.5394242424242424,0.2534242424242424
88993,0.20606060606060606,0.5394242424242424,0.2534242424242424
89023,0.20606060606060606,0.5394242424242424,0.2534242424242424
89088,0.20606060606060606,0.4485151515151515,0.3443333333333333
89183,0.20606060606060606,0.4485151515151515,0.3443333333333333
89202,0.20606060606060606,0.5394242424242424,0.2534242424242424
89252,0.20606060606060606,0.5394242424242424,0.2534242424242424
89254,0.20606060606060606,0.5394242424242424,0.2534242424242424
89376,0.20606060606060606,0.5394242424242424,0.2534242424242424
89399,0.20606060606060606,0.4485151515151515,0.3443333333333333
89441,0.20606060606060606,0.5394242424242424,0.2534242424242424
89532,0.20606060606060606,0.5394242424242424,0.2534242424242424
89544,0.20606060606060606,0.5394242424242424,0.2534242424242424
89629,0.20606060606060606,0.5394242424242424,0.2534242424242424
89659,0.20606060606060606,0.4485151515151515,0.3443333333333333
89695,0.20606060606060606,0.4485151515151515,0.3443333333333333
89749,0.20606060606060606,0.5394242424242424,0.2534242424242424
89773,0.20606060606060606,0.5394242424242424,0.2534242424242424
89791,0.20606060606060606,0.5394242424242424,0.2534242424242424
89920,0.20606060606060606,0.5394242424242424,0.2534242424242424
89929,0.20606060606060606,0.5394242424242424,0.2534242424242424
90000,0.29696969696969694,0.4485151515151515,0.2534242424242424
90037,0.20606060606060606,0.5394242424242424,0.2534242424242424
90208,0.20606060606060606,0.5394242424242424,0.2534242424242424
90239,0.20606060606060606,0.5394242424242424,0.2534242424242424
90659,0.20606060606060606,0.4485151515151515,0.3443333333333333
90685,0.20606060606060606,0.5394242424242424,0.2534242424242424
90719,0.20606060606060606,0.5394242424242424,0.2534242424242424
90728,0.20606060606060606,0.4485151515151515,0.3443333333333333
90731,0.20606060606060606,0.5394242424242424,0.2534242424242424
90928,0.20606060606060606,0.4485151515151515,0.3443333333333333
90993,0.20606060606060606,0.5394242424242424,0.2534242424242424
91060,0.29696969696969694,0.4485151515151515,0.2534242424242424
91073,0.20606060606060606,0.5394242424242424,0.2534242424242424
91081,0.20606060606060606,0.4485151515151515,0.3443333333333333
91084,0.20606060606060606,0.5394242424242424,0.2534242424242424
91086,0.20606060606060606,0.5394242424242424,0.2534242424242424
91161,0.20606060606060606,0.5394242424242424,0.2534242424242424
91235,0.20606060606060606,0.4485151515151515,0.3443333333333333
91246,0.20606060606060606,0.5394242424242424,0.2534242424242424
91265,0.20606060606060606,0.5394242424242424,0.2534242424242424
91299,0.20606060606060606,0.5394242424242424,0.2534242424242424
91493,0.20606060606060606,0.4485151515151515,0.3443333333333333
91808,0.20606060606060606,0.5394242424242424,0.2534242424242424
91822,0.20606060606060606,0.5394242424242424,0.2534242424242424
91901,0.20606060606060606,0.5394242424242424,0.2534242424242424
91982,0.20606060606060606,0.5394242424242424,0.2534242424242424
91990,0.20606060606060606,0.5394242424242424,0.2534242424242424
92024,0.20606060606060606,0.4485151515151515,0.3443333333333333
92065,0.20606060606060606,0.4485151515151515,0.3443333333333333
92124,0.20606060606060606,0.5394242424242424,0.2534242424242424
92148,0.20606060606060606,0.5394242424242424,0.2534242424242424
92172,0.20606060606060606,0.4485151515151515,0.2534242424242424
92254,0.20606060606060606,0.4485151515151515,0.3443333333333333
92399,0.20606060606060606,0.5394242424242424,0.2534242424242424
92475,0.20606060606060606,0.4485151515151515,0.3443333333333333
92526,0.20606060606060606,0.4485151515151515,0.3443333333333333
92590,0.20606060606060606,0.5394242424242424,0.2534242424242424
92632,0.20606060606060606,0.4485151515151515,0.3443333333333333
92724,0.20606060606060606,0.5394242424242424,0.2534242424242424
93033,0.20606060606060606,0.5394242424242424,0.2534242424242424
93168,0.20606060606060606,0.5394242424242424,0.2534242424242424
93239,0.20606060606060606,0.4485151515151515,0.3443333333333333
93275,0.20606060606060606,0.5394242424242424,0.2534242424242424
93363,0.20606060606060606,0.5394242424242424,0.2534242424242424
93425,0.20606060606060606,0.5394242424242424,0.2534242424242424
93435,0.20606060606060606,0.4485151515151515,0.3443333333333333
93456,0.20606060606060606,0.5394242424242424,0.2534242424242424
93457,0.20606060606060606,0.5394242424242424,0.2534242424242424
93488,0.20606060606060606,0.5394242424242424,0.2534242424242424
93502,0.20606060606060606,0.5394242424242424,0.2534242424242424
93633,0.20606060606060606,0.4485151515151515,0.3443333333333333
94102,0.20606060606060606,0.5394242424242424,0.2534242424242424
94150,0.20606060606060606,0.5394242424242424,0.2534242424242424
94160,0.20606060606060606,0.5394242424242424,0.2534242424242424
94172,0.20606060606060606,0.4485151515151515,0.3443333333333333
94329,0.20606060606060606,0.5394242424242424,0.2534242424242424
94362,0.20606060606060606,0.5394242424242424,0.2534242424242424
94466,0.20606060606060606,0.5394242424242424,0.2534242424242424
94675,0.20606060606060606,0.5394242424242424,0.2534242424242424
94817,0.20606060606060606,0.5394242424242424,0.2534242424242424
94883,0.20606060606060606,0.5394242424242424,0.2534242424242424
94894,0.20606060606060606,0.5394242424242424,0.2534242424242424
94905,0.29696969696969694,0.4485151515151515,0.2534242424242424
94929,0.20606060606060606,0.4485151515151515,0.3443333333333333
95088,0.20606060606060606,0.4485151515151515,0.3443333333333333
95399,0.20606060606060606,0.5394242424242424,0.2534242424242424
95676,0.20606060606060606,0.5394242424242424,0.2534242424242424
95834,0.20606060606060606,0.5394242424242424,0.2534242424242424
95952,0.20606060606060606,0.5394242424242424,0.2534242424242424
96052,0.20606060606060606,0.5394242424242424,0.2534242424242424
96230,0.20606060606060606,0.5394242424242424,0.2534242424242424
96271,0.29696969696969694,0.4485151515151515,0.2534242424242424
96337,0.20606060606060606,0.5394242424242424,0.2534242424242424
96368,0.20606060606060606,0.4485151515151515,0.3443333333333333
96395,0.20606060606060606,0.5394242424242424,0.2534242424242424
96537,0.20606060606060606,0.5394242424242424,0.2534242424242424
96733,0.20606060606060606,0.5394242424242424,0.2534242424242424
96751,0.20606060606060606,0.4485151515151515,0.3443333333333333
96832,0.20606060606060606,0.5394242424242424,0.2534242424242424
97034,0.20606060606060606,0.4485151515151515,0.3443333333333333
97382,0.20606060606060606,0.5394242424242424,0.2534242424242424
97447,0.20606060606060606,0.5394242424242424,0.2534242424242424
97461,0.20606060606060606,0.5394242424242424,0.2534242424242424
97503,0.20606060606060606,0.5394242424242424,0.2534242424242424
97511,0.20606060606060606,0.5394242424242424,0.2534242424242424
97623,0.20606060606060606,0.5394242424242424,0.2534242424242424
97768,0.20606060606060606,0.5394242424242424,0.2534242424242424
97822,0.20606060606060606,0.5394242424242424,0.2534242424242424
97913,0.20606060606060606,0.5394242424242424,0.2534242424242424
97923,0.20606060606060606,0.4485151515151515,0.3443333333333333
97955,0.20606060606060606,0.5394242424242424,0.2534242424242424
98001,0.20606060606060606,0.5394242424242424,0.2534242424242424
98021,0.20606060606060606,0.4485151515151515,0.3443333333333333
98191,0.29696969696969694,0.4485151515151515,0.2534242424242424
98385,0.29696969696969694,0.4485151515151515,0.2534242424242424
98402,0.20606060606060606,0.4485151515151515,0.3443333333333333
98707,0.20606060606060606,0.4485151515151515,0.3443333333333333
98832,0.29696969696969694,0.4485151515151515,0.2534242424242424
98907,0.20606060606060606,0.5394242424242424,0.2534242424242424
98943,0.20606060606060606,0.4485151515151515,0.3443333333333333
98973,0.20606060606060606,0.5394242424242424,0.2534242424242424
98982,0.20606060606060606,0.5394242424242424,0.2534242424242424
99007,0.20606060606060606,0.5394242424242424,0.2534242424242424
99063,0.20606060606060606,0.5394242424242424,0.2534242424242424
99175,0.20606060606060606,0.5394242424242424,0.2534242424242424
99179,0.20606060606060606,0.5394242424242424,0.2534242424242424
99234,0.20606060606060606,0.5394242424242424,0.2534242424242424
99280,0.20606060606060606,0.4485151515151515,0.3443333333333333
99370,0.20606060606060606,0.5394242424242424,0.2534242424242424
99648,0.20606060606060606,0.4485151515151515,0.3443333333333333
99734,0.20606060606060606,0.4485151515151515,0.3443333333333333
99811,0.20606060606060606,0.5394242424242424,0.2534242424242424
99914,0.20606060606060606,0.4485151515151515,0.3443333333333333
99993,0.20606060606060606,0.5394242424242424,0.2534242424242424
100125,0.20606060606060606,0.5394242424242424,0.2534242424242424
100157,0.20606060606060606,0.5394242424242424,0.2534242424242424
100187,0.20606060606060606,0.5394242424242424,0.2534242424242424
100325,0.20606060606060606,0.4485151515151515,0.3443333333333333
100651,0.20606060606060606,0.5394242424242424,0.2534242424242424
100703,0.20606060606060606,0.4485151515151515,0.3443333333333333
100711,0.20606060606060606,0.5394242424242424,0.2534242424242424
100792,0.20606060606060606,0.5394242424242424,0.2534242424242424
101087,0.20606060606060606,0.5394242424242424,0.2534242424242424
101089,0.20606060606060606,0.4485151515151515,0.3443333333333333
101133,0.20606060606060606,0.5394242424242424,0.2534242424242424
101169,0.20606060606060606,0.5394242424242424,0.2534242424242424
101300,0.29696969696969694,0.4485151515151515,0.2534242424242424
101321,0.20606060606060606,0.4485151515151515,0.3443333333333333
101450,0.20606060606060606,0.5394242424242424,0.2534242424242424
101499,0.20606060606060606,0.5394242424242424,0.2534242424242424
101596,0.20606060606060606,0.5394242424242424,0.2534242424242424
101708,0.20606060606060606,0.4485151515151515,0.3443333333333333
101777,0.20606060606060606,0.5394242424242424,0.2534242424242424
101811,0.20606060606060606,0.5394242424242424,0.2534242424242424
101984,0.20606060606060606,0.4485151515151515,0.3443333333333333
102008,0.20606060606060606,0.5394242424242424,0.2534242424242424
102045,0.20606060606060606,0.5394242424242424,0.2534242424242424
102240,0.20606060606060606,0.5394242424242424,0.2534242424242424
102534,0.29696969696969694,0.4485151515151515,0.2534242424242424
102569,0.20606060606060606,0.4485151515151515,0.3443333333333333
102660,0.20606060606060606,0.5394242424242424,0.2534242424242424
102889,0.20606060606060606,0.5394242424242424,0.2534242424242424
102961,0.20606060606060606,0.5394242424242424,0.2534242424242424
102996,0.20606060606060606,0.5394242424242424,0.2534242424242424
103004,0.20606060606060606,0.4485151515151515,0.3443333333333333
103011,0.20606060606060606,0.5394242424242424,0.2534242424242424
103053,0.20606060606060606,0.4485151515151515,0.3443333333333333
103096,0.20606060606060606,0.4485151515151515,0.3443333333333333
103272,0.20606060606060606,0.5394242424242424,0.2534242424242424
103323,0.20606060606060606,0.5394242424242424,0.2534242424242424
103469,0.20606060606060606,0.5394242424242424,0.2534242424242424
103507,0.20606060606060606,0.5394242424242424,0.2534242424242424
103564,0.20606060606060606,0.4485151515151515,0.3443333333333333
103568,0.20606060606060606,0.4485151515151515,0.3443333333333333
103677,0.20606060606060606,0.5394242424242424,0.2534242424242424
103769,0.20606060606060606,0.4485151515151515,0.3443333333333333
103839,0.20606060606060606,0.5394242424242424,0.2534242424242424
103957,0.20606060606060606,0.5394242424242424,0.2534242424242424
103966,0.20606060606060606,0.4485151515151515,0.3443333333333333
103990,0.20606060606060606,0.5394242424242424,0.2534242424242424
104018,0.20606060606060606,0.5394242424242424,0.2534242424242424
104095,0.20606060606060606,0.5394242424242424,0.2534242424242424
104185,0.20606060606060606,0.5394242424242424,0.2534242424242424
104233,0.20606060606060606,0.5394242424242424,0.2534242424242424
104254,0.20606060606060606,0.5394242424242424,0.2534242424242424
104268,0.20606060606060606,0.4485151515151515,0.3443333333333333
104292,0.20606060606060606,0.5394242424242424,0.2534242424242424
104401,0.20606060606060606,0.4485151515151515,0.3443333333333333
104572,0.20606060606060606,0.5394242424242424,0.2534242424242424
104653,0.20606060606060606,0.4485151515151515,0.3443333333333333
104692,0.20606060606060606,0.4485151515151515,0.3443333333333333
104874,0.20606060606060606,0.5394242424242424,0.2534242424242424
104915,0.20606060606060606,0.5394242424242424,0.2534242424242424
105105,0.20606060606060606,0.5394242424242424,0.2534242424242424
105210,0.20606060606060606,0.5394242424242424,0.2534242424242424
105249,0.20606060606060606,0.5394242424242424,0.2534242424242424
105258,0.20606060606060606,0.5394242424242424,0.2534242424242424
105266,0.20606060606060606,0.4485151515151515,0.3443333333333333
105300,0.20606060606060606,0.4485151515151515,0.3443333333333333
105350,0.20606060606060606,0.5394242424242424,0.2534242424242424
105354,0.20606060606060606,0.4485151515151515,0.3443333333333333
105409,0.20606060606060606,0.5394242424242424,0.2534242424242424
105414,0.29696969696969694,0.4485151515151515,0.2534242424242424
105421,0.20606060606060606,0.4485151515151515,0.3443333333333333
105438,0.20606060606060606,0.5394242424242424,0.2534242424242424
105578,0.20606060606060606,0.5394242424242424,0.2534242424242424
105672,0.20606060606060606,0.5394242424242424,0.2534242424242424
105676,0.20606060606060606,0.5394242424242424,0.2534242424242424
105718,0.20606060606060606,0.5394242424242424,0.2534242424242424
105937,0.20606060606060606,0.4485151515151515,0.3443333333333333
105978,0.20606060606060606,0.4485151515151515,0.3443333333333333
106059,0.20606060606060606,0.4485151515151515,0.3443333333333333
106404,0.20606060606060606,0.5394242424242424,0.2534242424242424
106451,0.20606060606060606,0.5394242424242424,0.2534242424242424
106561,0.29696969696969694,0.4485151515151515,0.2534242424242424
106625,0.20606060606060606,0.5394242424242424,0.2534242424242424
106626,0.20606060606060606,0.4485151515151515,0.3443333333333333
106821,0.20606060606060606,0.5394242424242424,0.2534242424242424
106828,0.20606060606060606,0.5394242424242424,0.2534242424242424
106895,0.20606060606060606,0.4485151515151515,0.3443333333333333
107175,0.29696969696969694,0.4485151515151515,0.2534242424242424
107230,0.20606060606060606,0.4485151515151515,0.3443333333333333
107427,0.20606060606060606,0.5394242424242424,0.2534242424242424
107439,0.20606060606060606,0.4485151515151515,0.3443333333333333
107590,0.29696969696969694,0.4485151515151515,0.2534242424242424
107664,0.20606060606060606,0.5394242424242424,0.2534242424242424
