IncidentId,explanation_text
216401,"**Score de priorisation : 34/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • nb_evidences = 3 → +0.196
  • hour_sin = 0.00 → +0.080
  • alert_title_bp_rate = 0.06 → +0.067

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -0.730
  • ti_score_combined = 0.00 → -0.508"
245594,"**Score de priorisation : 79/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.30 → +0.584
  • org_fp_rate = 0.20 → +0.163
  • nb_evidences = 3 → +0.105

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.524
  • alert_title_tp_rate = 0.22 → -0.057"
263104,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 1.00 → +1.622
  • alert_title_tp_rate = 0.27 → +0.224
  • org_bp_rate = 0.00 → +0.168

**Éléments qui réduisent le score (↓) :**
  • alert_title_fp_rate = 0.36 → -0.158
  • detector_tp_rate = 0.44 → -0.037"
320732,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.091
  • detector_bp_rate = 0.70 → +0.080
  • detector_tp_rate = 0.16 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -1.156
  • alert_title_tp_rate = 0.16 → -0.550"
382438,"**Score de priorisation : 35/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.462
  • alert_title_tp_rate = 0.34 → +0.278
  • org_fp_rate = 0.01 → +0.176

**Éléments qui réduisent le score (↓) :**
  • org_bp_rate = 0.72 → -0.156
  • alert_title_bp_rate = 0.59 → -0.121"
436937,"**Score de priorisation : 92/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.73 → +1.308
  • alert_title_tp_rate = 0.68 → +0.401
  • org_bp_rate = 0.07 → +0.163

**Éléments qui réduisent le score (↓) :**
  • hour_cos = -0.97 → -0.055
  • is_business_hours = 1 → -0.039"
443044,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.045
  • hour_of_day = 17.00 → +0.033
  • ti_score_max = 27.00 → +0.033

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.805
  • alert_title_tp_rate = 0.02 → -0.706"
443354,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.077
  • detector_tp_rate = 0.18 → +0.027
  • hour_of_day = 14.00 → +0.024

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.978
  • alert_title_tp_rate = 0.02 → -0.638"
444134,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.058
  • org_fp_rate = 0.00 → +0.037
  • day_of_week = 1.00 → +0.023

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.954
  • alert_title_tp_rate = 0.02 → -0.732"
444447,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.061
  • hour_sin = -0.50 → +0.049
  • org_fp_rate = 0.00 → +0.042

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.994
  • alert_title_tp_rate = 0.02 → -0.724"
444535,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.055
  • hour_of_day = 16.00 → +0.027
  • day_of_week = 1.00 → +0.025

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.796
  • alert_title_tp_rate = 0.02 → -0.707"
446043,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.070
  • hour_cos = 0.50 → +0.050
  • org_fp_rate = 0.00 → +0.046

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.844
  • alert_title_tp_rate = 0.02 → -0.818"
446373,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_bp_rate = 0.80 → +0.113
  • ti_score_combined = 69.00 → +0.071
  • org_fp_rate = 0.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.963
  • alert_title_tp_rate = 0.13 → -0.587"
448049,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.136
  • ti_score_combined = 69.00 → +0.067
  • org_nb_incidents = 271.00 → +0.056

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.649
  • alert_title_tp_rate = 0.14 → -0.746"
448089,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.088
  • ti_score_combined = 69.00 → +0.063
  • hour_cos = -0.26 → +0.041

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.984
  • alert_title_tp_rate = 0.02 → -0.707"
448501,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_bp_rate = 0.80 → +0.076
  • ti_score_combined = 69.00 → +0.058
  • org_fp_rate = 0.00 → +0.047

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.966
  • alert_title_tp_rate = 0.10 → -0.720"
448521,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.062
  • hour_cos = 0.87 → +0.061
  • detector_nb_incidents = 76.00 → +0.047

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.034
  • alert_title_tp_rate = 0.06 → -0.764"
449797,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.095
  • org_nb_incidents = 271.00 → +0.045
  • detector_tp_rate = 0.18 → +0.030

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.933
  • alert_title_tp_rate = 0.02 → -0.729"
450068,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.062
  • detector_bp_rate = 0.80 → +0.044
  • alert_title_fp_rate = 0.11 → +0.039

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.082
  • alert_title_tp_rate = 0.06 → -0.744"
450300,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.070
  • detector_tp_rate = 0.18 → +0.035
  • hour_of_day = 18.00 → +0.022

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.953
  • alert_title_tp_rate = 0.02 → -0.617"
450754,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.062
  • org_fp_rate = 0.00 → +0.043
  • hour_sin = 0.71 → +0.020

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.919
  • alert_title_tp_rate = 0.02 → -0.781"
450954,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.068
  • alert_title_fp_rate = 0.12 → +0.035
  • hour_cos = 0.26 → +0.034

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.912
  • alert_title_tp_rate = 0.09 → -0.762"
451295,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.069
  • hour_cos = 0.71 → +0.051
  • hour_sin = 0.71 → +0.036

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.836
  • alert_title_tp_rate = 0.02 → -0.818"
452156,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_max = 30.00 → +0.082
  • org_fp_rate = 0.00 → +0.068
  • ip_ti_score = 30.00 → +0.059

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.753
  • alert_title_tp_rate = 0.02 → -0.781"
453830,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.20 → +0.061
  • ti_score_combined = 69.00 → +0.057
  • alert_title_fp_rate = 0.17 → +0.042

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.226
  • alert_title_tp_rate = 0.14 → -0.666"
459083,"**Score de priorisation : 34/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.429
  • ti_score_combined = 69.00 → +0.126
  • org_tp_rate = 0.23 → +0.097

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.127
  • ti_score_max = 42.00 → -0.053"
491094,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 1.00 → +1.673
  • org_fp_rate = 0.00 → +0.207
  • org_bp_rate = 0.00 → +0.156

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.441
  • alert_title_tp_rate = 0.22 → -0.069"
493348,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 1.00 → +1.747
  • alert_title_tp_rate = 0.50 → +0.421
  • org_fp_rate = 0.00 → +0.188

**Éléments qui réduisent le score (↓) :**
  • hour_sin = 0.87 → -0.108
  • is_business_hours = 1 → -0.082"
497234,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.91 → +1.709
  • alert_title_tp_rate = 0.82 → +0.768
  • org_bp_rate = 0.02 → +0.196

**Éléments qui réduisent le score (↓) :**
  • hour_sin = 1.00 → -0.324
  • org_nb_incidents = 43.00 → -0.076"
497384,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.91 → +1.687
  • alert_title_tp_rate = 0.82 → +0.782
  • org_bp_rate = 0.02 → +0.195

**Éléments qui réduisent le score (↓) :**
  • org_nb_incidents = 43.00 → -0.087
  • is_business_hours = 1 → -0.065"
518417,"**Score de priorisation : 65/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.37 → +0.614
  • alert_title_bp_rate = 0.36 → +0.209
  • detector_tp_rate = 0.18 → +0.152

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -0.501
  • org_bp_rate = 0.94 → -0.105"
519433,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • day_sin = -0.43 → +0.044
  • nb_evidences = 3 → +0.031
  • alert_title_fp_rate = 0.15 → +0.026

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 44.00 → -0.876
  • alert_title_tp_rate = 0.12 → -0.865"
527742,"**Score de priorisation : 9/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.26 → +0.224
  • org_fp_rate = 0.02 → +0.192
  • ti_score_combined = 69.00 → +0.102

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.179
  • org_tp_rate = 0.14 → -0.177"
530160,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.353
  • alert_title_fp_rate = 0.11 → +0.127
  • ti_score_combined = 69.00 → +0.061

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.07 → -1.440
  • detector_nb_incidents = 0.00 → -0.398"
530225,"**Score de priorisation : 8/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.434
  • detector_nb_incidents = 358.00 → +0.097
  • org_fp_rate = 0.01 → +0.089

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.12 → -0.803
  • org_bp_rate = 0.72 → -0.173"
3204,"**Score de priorisation : 93/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.693
  • alert_title_tp_rate = 0.26 → +0.163
  • org_bp_rate = 0.01 → +0.144

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.202
  • alert_title_bp_rate = 0.49 → -0.152"
10695,"**Score de priorisation : 3/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.05 → +0.115
  • alert_title_fp_rate = 0.21 → +0.103
  • ti_score_combined = 69.00 → +0.087

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -0.865
  • alert_title_tp_rate = 0.19 → -0.501"
14356,"**Score de priorisation : 25/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.135
  • ti_score_combined = 69.00 → +0.102
  • hour_sin = -0.71 → +0.052

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.499
  • detector_nb_incidents = 0.00 → -0.212"
16118,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • day_cos = 1.00 → +0.053
  • hour_of_day = 14.00 → +0.044
  • org_nb_incidents = 0.00 → +0.042

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.14 → -1.070
  • ti_score_combined = 46.00 → -0.774"
285309,"**Score de priorisation : 14/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.67 → +0.963
  • org_fp_rate = 0.17 → +0.096
  • org_bp_rate = 0.17 → +0.082

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.05 → -1.355
  • detector_nb_incidents = 0.00 → -0.397"
500647,"**Score de priorisation : 94/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.90 → +1.604
  • alert_title_tp_rate = 0.70 → +0.492
  • org_bp_rate = 0.00 → +0.205

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.410
  • hash_nb_sources = 0.00 → -0.034"
549012,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.069
  • org_fp_rate = 0.00 → +0.031
  • hour_cos = -0.00 → +0.023

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.865
  • alert_title_tp_rate = 0.02 → -0.747"
559530,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.05 → +0.108
  • hour_sin = 0.00 → +0.075
  • ti_score_max = 0.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.485
  • ti_score_combined = 0.00 → -0.438"
565149,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.048
  • category_bp_rate = 0.64 → +0.024
  • category_fp_rate = 0.27 → +0.016

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.519
  • detector_tp_rate = 0.00 → -1.208"
597745,"**Score de priorisation : 36/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • ti_score_max = 50.00 → +1.066
  • ip_nb_sources = 3.00 → +0.608
  • ti_score_combined = 77.00 → +0.449

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.17 → -1.161
  • detector_nb_incidents = 0.00 → -0.481"
